seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
1992,15,1992/12/05,20:00:00,3568226,1,Antwerp FC,KVM,25,88',Antwerp FC,1,4,1,True
1992,15,1992/12/06,15:00:00,3568227,12,Cercle Brugge,KFC Lo,855,42',Cercle Brugge,12,1,0,True
1992,15,1992/12/06,15:00:00,3568227,12,Cercle Brugge,KFC Lo,855,50',Cercle Brugge,12,2,0,True
1992,15,1992/12/06,15:00:00,3568227,12,Cercle Brugge,KFC Lo,855,77',Cercle Brugge,12,3,0,True
1992,15,1992/12/06,15:00:00,3568227,12,Cercle Brugge,KFC Lo,855,80',Cercle Brugge,12,4,0,True
1992,15,1992/12/06,15:00:00,3568228,1878,KSV Waregem,RCSC,22,51',KSV Waregem,1878,1,0,True
1992,15,1992/12/06,15:00:00,3568228,1878,KSV Waregem,RCSC,22,52',RCSC,22,1,1,True
1992,16,1992/12/11,20:00:00,3568229,1,Antwerp FC,GE,3,50',Antwerp FC,1,1,0,True
1992,16,1992/12/11,20:00:00,3568229,1,Antwerp FC,GE,3,66',Antwerp FC,1,2,0,True
1992,16,1992/12/11,20:00:00,3568229,1,Antwerp FC,GE,3,89',GE,3,2,1,True
1992,16,1992/12/12,20:00:00,3568230,16,Standard Luik,Lierse,30,21',Standard Luik,16,1,0,True
1992,16,1992/12/12,20:00:00,3568230,16,Standard Luik,Lierse,30,50',Standard Luik,16,2,0,True
1992,16,1992/12/12,20:00:00,3568230,16,Standard Luik,Lierse,30,58',Standard Luik,16,3,0,True
1992,16,1992/12/12,20:00:00,3568230,16,Standard Luik,Lierse,30,76',Lierse,30,3,0,False
1992,16,1992/12/12,20:00:00,3568230,16,Standard Luik,Lierse,30,79',Standard Luik,16,4,0,True
1992,16,1992/12/12,20:00:00,3568231,29,R Charleroi SC,Genk,290,48',R Charleroi SC,29,1,0,True
1992,16,1992/12/12,20:00:00,3568232,855,Lommel SK,KSVWar,4451,35',Lommel SK,855,1,0,True
1992,16,1992/12/12,20:00:00,3568232,855,Lommel SK,KSVWar,4451,54',Lommel SK,855,2,0,True
1992,16,1992/12/12,20:00:00,3568232,855,Lommel SK,KSVWar,4451,66',KSVWar,4451,2,1,True
1992,16,1992/12/12,20:00:00,3568232,855,Lommel SK,KSVWar,4451,89',KSVWar,4451,2,2,True
1992,16,1992/12/12,20:00:00,3568233,25,KV Mechelen,RCL,12,31',KV Mechelen,25,1,0,True
1992,16,1992/12/12,20:00:00,3568233,25,KV Mechelen,RCL,12,55',KV Mechelen,25,2,0,True
1992,16,1992/12/12,20:00:00,3568233,25,KV Mechelen,RCL,12,75',KV Mechelen,25,3,0,True
1992,16,1992/12/13,15:00:00,3568234,58,Boom FC,Gent,7,69',Boom FC,58,1,0,True
1992,16,1992/12/13,15:00:00,3568234,58,Boom FC,Gent,7,89',Gent,7,1,1,True
1992,16,1992/12/13,15:00:00,3568236,4146,RWD Molenbeek,Cercle,12,21',RWD Molenbeek,4146,1,0,True
1992,16,1992/12/13,15:00:00,3568236,4146,RWD Molenbeek,Cercle,12,39',RWD Molenbeek,4146,2,0,True
1992,16,1992/12/13,15:00:00,3568236,4146,RWD Molenbeek,Cercle,12,64',Cercle,12,2,1,True
1992,16,1992/12/13,15:00:00,3568236,4146,RWD Molenbeek,Cercle,12,69',RWD Molenbeek,4146,3,1,True
1992,16,1992/12/13,15:00:00,3568236,4146,RWD Molenbeek,Cercle,12,75',Cercle,12,3,2,True
1992,16,1992/12/13,15:00:00,3568236,4146,RWD Molenbeek,Cercle,12,83',RWD Molenbeek,4146,4,2,True
1992,16,1992/12/13,15:00:00,3568237,201,KSC Lokeren,BEV,768,41',BEV,768,0,1,True
1992,16,1992/12/13,15:00:00,3568237,201,KSC Lokeren,BEV,768,43',KSC Lokeren,201,1,1,True
1992,16,1992/12/13,15:00:00,3568237,201,KSC Lokeren,BEV,768,81',KSC Lokeren,201,2,1,True
1992,16,1992/12/13,15:00:00,3568237,201,KSC Lokeren,BEV,768,90',BEV,768,2,2,True
1992,17,1992/12/18,20:00:00,3568238,35,RSC Anderlecht,RCSC,22,28',RSC Anderlecht,35,1,0,True
1992,17,1992/12/18,20:00:00,3568238,35,RSC Anderlecht,RCSC,22,83',RSC Anderlecht,35,2,0,True
1992,17,1992/12/19,20:00:00,3568239,16,RC Luik,RAFC,2449,44',RAFC,2449,0,1,True
1992,17,1992/12/19,20:00:00,3568239,16,RC Luik,RAFC,2449,53',RC Luik,16,1,1,True
1992,17,1992/12/19,20:00:00,3568239,16,RC Luik,RAFC,2449,68',RC Luik,16,2,1,True
1992,17,1992/12/19,20:00:00,3568240,968,KSK Beveren,KVM,25,67',KSK Beveren,968,1,0,True
1992,17,1992/12/19,20:00:00,3568241,290,KRC Genk,KFC Lo,855,25',KRC Genk,290,1,0,True
1992,17,1992/12/19,20:00:00,3568241,290,KRC Genk,KFC Lo,855,27',KRC Genk,290,2,0,True
1992,17,1992/12/19,20:00:00,3568242,7,KAA Gent,FCB,253,15',FCB,253,0,1,True
1992,17,1992/12/19,20:00:00,3568242,7,KAA Gent,FCB,253,73',FCB,253,0,2,True
1992,17,1992/12/19,20:00:00,3568242,7,KAA Gent,FCB,253,78',KAA Gent,7,1,2,True
1992,17,1992/12/19,20:00:00,3568242,7,KAA Gent,FCB,253,84',FCB,253,1,3,True
1992,17,1992/12/19,20:00:00,3568242,7,KAA Gent,FCB,253,88',KAA Gent,7,2,3,True
1992,17,1992/12/19,20:00:00,3568243,4079,Lierse SK,Boom F,58,8',Lierse SK,4079,1,0,True
1992,17,1992/12/19,20:00:00,3568243,4079,Lierse SK,Boom F,58,19',Lierse SK,4079,2,0,True
1992,17,1992/12/19,20:00:00,3568243,4079,Lierse SK,Boom F,58,26',Lierse SK,4079,3,0,True
1992,17,1992/12/19,20:00:00,3568243,4079,Lierse SK,Boom F,58,89',Lierse SK,4079,4,0,True
1992,17,1992/12/19,20:00:00,3568243,4079,Lierse SK,Boom F,58,90',Boom F,58,4,1,True
1992,17,1992/12/19,20:00:00,3568244,1878,KSV Waregem,RWDM,47,80',RWDM,47,0,1,True
1992,17,1992/12/20,15:00:00,3568245,12,Cercle Brugge,LOK,801,42',Cercle Brugge,12,1,0,True
1992,17,1992/12/20,15:00:00,3568245,12,Cercle Brugge,LOK,801,47',LOK,801,1,1,True
1992,18,1993/01/09,20:00:00,3568248,4079,Lierse SK,FCB,253,60',FCB,253,0,1,True
1992,18,1993/01/09,20:00:00,3568248,4079,Lierse SK,FCB,253,82',FCB,253,0,2,True
1992,18,1993/01/09,20:00:00,3568248,4079,Lierse SK,FCB,253,87',Lierse SK,4079,1,2,True
1992,18,1993/01/09,20:00:00,3568249,7,KAA Gent,RCSC,22,25',KAA Gent,7,1,0,True
1992,18,1993/01/09,20:00:00,3568249,7,KAA Gent,RCSC,22,69',KAA Gent,7,2,0,True
1992,18,1993/01/09,20:00:00,3568249,7,KAA Gent,RCSC,22,78',KAA Gent,7,3,0,True
1992,18,1993/01/09,20:00:00,3568249,7,KAA Gent,RCSC,22,84',RCSC,22,3,1,True
1992,18,1993/01/09,20:00:00,3568250,35,RSC Anderlecht,KFC Lo,855,4',RSC Anderlecht,35,1,0,True
1992,18,1993/01/09,20:00:00,3568250,35,RSC Anderlecht,KFC Lo,855,16',RSC Anderlecht,35,2,0,True
1992,18,1993/01/09,20:00:00,3568250,35,RSC Anderlecht,KFC Lo,855,43',RSC Anderlecht,35,3,0,True
1992,18,1993/01/09,20:00:00,3568250,35,RSC Anderlecht,KFC Lo,855,55',KFC Lo,855,3,1,True
1992,18,1993/01/09,20:00:00,3568250,35,RSC Anderlecht,KFC Lo,855,63',RSC Anderlecht,35,4,1,True
1992,18,1993/01/09,20:00:00,3568250,35,RSC Anderlecht,KFC Lo,855,81',KFC Lo,855,4,2,True
1992,18,1993/01/09,20:00:00,3568251,290,KRC Genk,RWDM,47,34',KRC Genk,290,1,0,True
1992,18,1993/01/09,20:00:00,3568251,290,KRC Genk,RWDM,47,50',KRC Genk,290,2,0,True
1992,18,1993/01/09,20:00:00,3568251,290,KRC Genk,RWDM,47,55',RWDM,47,2,1,True
1992,18,1993/01/09,20:00:00,3568252,16,Standard Luik,RAFC,2449,11',RAFC,2449,0,1,True
1992,18,1993/01/09,20:00:00,3568252,16,Standard Luik,RAFC,2449,23',Standard Luik,16,1,1,True
1992,18,1993/01/09,20:00:00,3568252,16,Standard Luik,RAFC,2449,47',RAFC,2449,1,2,True
1992,18,1993/01/09,20:00:00,3568252,16,Standard Luik,RAFC,2449,50',RAFC,2449,1,3,True
1992,18,1993/01/09,20:00:00,3568252,16,Standard Luik,RAFC,2449,58',RAFC,2449,1,4,True
1992,18,1993/01/09,20:00:00,3568252,16,Standard Luik,RAFC,2449,69',RAFC,2449,1,5,True
1992,18,1993/01/10,15:00:00,3568253,3840,Germinal Ekeren,Boom F,58,15',Germinal Ekeren,3840,1,0,True
1992,18,1993/01/10,15:00:00,3568253,3840,Germinal Ekeren,Boom F,58,42',Germinal Ekeren,3840,2,0,True
1992,18,1993/01/10,15:00:00,3568253,3840,Germinal Ekeren,Boom F,58,67',Germinal Ekeren,3840,3,0,True
1992,18,1993/01/10,15:00:00,3568253,3840,Germinal Ekeren,Boom F,58,68',Germinal Ekeren,3840,4,0,True
1992,18,1993/01/10,15:00:00,3568253,3840,Germinal Ekeren,Boom F,58,75',Germinal Ekeren,3840,5,0,True
1992,18,1993/01/10,15:00:00,3568253,3840,Germinal Ekeren,Boom F,58,82',Germinal Ekeren,3840,6,0,True
1992,18,1993/01/10,15:00:00,3568253,3840,Germinal Ekeren,Boom F,58,85',Germinal Ekeren,3840,7,0,True
1992,18,1993/01/10,15:00:00,3568254,1878,KSV Waregem,LOK,801,15',LOK,801,0,1,True
1992,18,1993/01/10,15:00:00,3568254,1878,KSV Waregem,LOK,801,17',KSV Waregem,1878,1,1,True
1992,18,1993/01/10,15:00:00,3568254,1878,KSV Waregem,LOK,801,67',KSV Waregem,1878,2,1,True
1992,18,1993/01/10,15:00:00,3568254,1878,KSV Waregem,LOK,801,84',KSV Waregem,1878,3,1,True
1992,18,1993/01/10,15:00:00,3568255,12,Cercle Brugge,KVM,25,16',KVM,25,0,1,True
1992,18,1993/01/10,15:00:00,3568255,12,Cercle Brugge,KVM,25,34',KVM,25,0,2,True
1992,18,1993/01/10,15:00:00,3568255,12,Cercle Brugge,KVM,25,89',KVM,25,0,3,True
1992,19,1993/01/16,20:00:00,3568256,1,Antwerp FC,BEV,768,24',Antwerp FC,1,1,0,True
1992,19,1993/01/16,20:00:00,3568256,1,Antwerp FC,BEV,768,38',Antwerp FC,1,2,0,True
1992,19,1993/01/16,20:00:00,3568256,1,Antwerp FC,BEV,768,41',Antwerp FC,1,3,0,True
1992,19,1993/01/16,20:00:00,3568256,1,Antwerp FC,BEV,768,58',BEV,768,3,1,True
1992,19,1993/01/16,20:00:00,3568256,1,Antwerp FC,BEV,768,61',BEV,768,3,2,True
1992,19,1993/01/16,20:00:00,3568257,16,RC Luik,Cercle,12,36',Cercle,12,0,1,True
1992,19,1993/01/16,20:00:00,3568257,16,RC Luik,Cercle,12,74',RC Luik,16,1,1,True
1992,19,1993/01/16,20:00:00,3568260,29,R Charleroi SC,Lierse,30,23',R Charleroi SC,29,1,0,True
1992,19,1993/01/16,20:00:00,3568260,29,R Charleroi SC,Lierse,30,69',Lierse,30,1,1,True
1992,19,1993/01/17,15:00:00,3568261,58,Boom FC,SL,231,6',Boom FC,58,1,0,True
1992,19,1993/01/17,15:00:00,3568261,58,Boom FC,SL,231,17',SL,231,1,1,True
1992,19,1993/01/17,15:00:00,3568261,58,Boom FC,SL,231,46',SL,231,1,2,True
1992,19,1993/01/17,15:00:00,3568261,58,Boom FC,SL,231,54',SL,231,1,3,True
1992,19,1993/01/17,15:00:00,3568261,58,Boom FC,SL,231,62',SL,231,1,4,True
1992,19,1993/01/17,15:00:00,3568261,58,Boom FC,SL,231,66',Boom FC,58,2,4,True
1992,19,1993/01/17,15:00:00,3568261,58,Boom FC,SL,231,84',SL,231,2,5,True
1992,19,1993/01/17,15:00:00,3568261,58,Boom FC,SL,231,88',SL,231,2,6,True
1992,19,1993/01/17,15:00:00,3568262,201,KSC Lokeren,Genk,290,32',Genk,290,0,1,True
1992,19,1993/01/17,15:00:00,3568262,201,KSC Lokeren,Genk,290,67',Genk,290,0,2,True
1992,19,1993/01/17,15:00:00,3568263,4146,RWD Molenbeek,RSCA,35,17',RWD Molenbeek,4146,1,0,True
1992,19,1993/01/17,15:00:00,3568263,4146,RWD Molenbeek,RSCA,35,29',RSCA,35,1,1,True
1992,19,1993/01/17,15:00:00,3568263,4146,RWD Molenbeek,RSCA,35,50',RSCA,35,1,2,True
1992,19,1993/01/17,15:00:00,3568263,4146,RWD Molenbeek,RSCA,35,89',RWD Molenbeek,4146,2,2,True
1992,19,1993/01/17,15:00:00,3568264,3,Club Brugge,GE,3,17',GE,3,0,1,True
1992,19,1993/01/17,15:00:00,3568264,3,Club Brugge,GE,3,60',GE,3,0,2,True
1992,19,1993/01/17,15:00:00,3568264,3,Club Brugge,GE,3,74',GE,3,0,3,True
1992,19,1993/01/17,15:00:00,3568264,3,Club Brugge,GE,3,81',Club Brugge,3,1,3,True
1992,20,1993/01/23,20:00:00,3568266,16,Standard Luik,FCB,253,65',Standard Luik,16,1,0,True
1992,20,1993/01/23,20:00:00,3568267,4079,Lierse SK,KFC Lo,855,28',KFC Lo,855,0,1,True
1992,20,1993/01/23,20:00:00,3568267,4079,Lierse SK,KFC Lo,855,51',KFC Lo,855,0,2,True
1992,20,1993/01/23,20:00:00,3568267,4079,Lierse SK,KFC Lo,855,61',Lierse SK,4079,1,2,True
1992,20,1993/01/23,20:00:00,3568267,4079,Lierse SK,KFC Lo,855,65',Lierse SK,4079,2,2,True
1992,20,1993/01/23,20:00:00,3568267,4079,Lierse SK,KFC Lo,855,68',Lierse SK,4079,3,2,True
1992,20,1993/01/23,20:00:00,3568268,7,KAA Gent,RWDM,47,16',RWDM,47,0,1,True
1992,20,1993/01/23,20:00:00,3568268,7,KAA Gent,RWDM,47,70',RWDM,47,0,2,True
1992,20,1993/01/23,20:00:00,3568268,7,KAA Gent,RWDM,47,71',KAA Gent,7,1,2,True
1992,20,1993/01/23,20:00:00,3568269,35,RSC Anderlecht,LOK,801,31',RSC Anderlecht,35,1,0,True
1992,20,1993/01/23,20:00:00,3568269,35,RSC Anderlecht,LOK,801,68',RSC Anderlecht,35,2,0,True
1992,20,1993/01/24,15:00:00,3568270,1878,KSV Waregem,RCL,12,21',RCL,12,0,1,True
1992,20,1993/01/24,15:00:00,3568270,1878,KSV Waregem,RCL,12,28',KSV Waregem,1878,1,1,True
1992,20,1993/01/24,15:00:00,3568270,1878,KSV Waregem,RCL,12,38',RCL,12,1,1,False
1992,20,1993/01/24,15:00:00,3568270,1878,KSV Waregem,RCL,12,39',KSV Waregem,1878,2,1,True
1992,20,1993/01/24,15:00:00,3568270,1878,KSV Waregem,RCL,12,44',KSV Waregem,1878,3,1,True
1992,20,1993/01/24,15:00:00,3568270,1878,KSV Waregem,RCL,12,57',KSV Waregem,1878,4,1,True
1992,20,1993/01/24,15:00:00,3568270,1878,KSV Waregem,RCL,12,65',KSV Waregem,1878,5,1,True
1992,20,1993/01/24,15:00:00,3568270,1878,KSV Waregem,RCL,12,68',KSV Waregem,1878,6,1,True
1992,20,1993/01/24,15:00:00,3568271,12,Cercle Brugge,BEV,768,9',BEV,768,0,1,True
1992,20,1993/01/24,15:00:00,3568271,12,Cercle Brugge,BEV,768,15',BEV,768,0,2,True
1992,20,1993/01/24,15:00:00,3568271,12,Cercle Brugge,BEV,768,29',Cercle Brugge,12,1,2,True
1992,20,1993/01/24,15:00:00,3568271,12,Cercle Brugge,BEV,768,43',BEV,768,1,3,True
1992,20,1993/01/24,15:00:00,3568271,12,Cercle Brugge,BEV,768,89',BEV,768,1,4,True
1992,20,1993/01/24,15:00:00,3568272,3840,Germinal Ekeren,RCSC,22,60',RCSC,22,0,1,True
1992,20,1993/01/24,15:00:00,3568272,3840,Germinal Ekeren,RCSC,22,88',RCSC,22,0,2,True
1992,20,1993/01/24,15:00:00,3568273,58,Boom FC,RAFC,2449,28',Boom FC,58,1,0,True
1992,20,1993/01/24,15:00:00,3568273,58,Boom FC,RAFC,2449,80',RAFC,2449,1,1,True
1992,21,1993/01/29,20:00:00,3568274,25,KV Mechelen,RSCA,35,61',KV Mechelen,25,1,0,True
1992,21,1993/01/29,20:00:00,3568274,25,KV Mechelen,RSCA,35,77',RSCA,35,1,1,True
1992,21,1993/01/29,20:00:00,3568274,25,KV Mechelen,RSCA,35,84',RSCA,35,1,2,True
1992,21,1993/01/30,20:00:00,3568275,29,R Charleroi SC,SL,231,9',R Charleroi SC,29,1,0,True
1992,21,1993/01/30,20:00:00,3568275,29,R Charleroi SC,SL,231,90',SL,231,1,1,True
1992,21,1993/01/30,20:00:00,3568276,1,Antwerp FC,Cercle,12,80',Cercle,12,1,1,False
1992,21,1993/01/30,20:00:00,3568276,1,Antwerp FC,Cercle,12,90',Cercle,12,1,1,False
1992,21,1993/01/30,20:00:00,3568277,968,KSK Beveren,KSVWar,4451,26',KSK Beveren,968,1,1,False
1992,21,1993/01/30,20:00:00,3568277,968,KSK Beveren,KSVWar,4451,52',KSVWar,4451,0,1,True
1992,21,1993/01/30,20:00:00,3568277,968,KSK Beveren,KSVWar,4451,87',KSVWar,4451,0,2,True
1992,21,1993/01/30,20:00:00,3568278,16,RC Luik,Genk,290,60',RC Luik,16,1,0,True
1992,21,1993/01/30,20:00:00,3568278,16,RC Luik,Genk,290,81',Genk,290,1,1,True
1992,21,1993/01/30,20:00:00,3568279,855,Lommel SK,GE,3,40',GE,3,0,1,True
1992,21,1993/01/30,20:00:00,3568279,855,Lommel SK,GE,3,73',GE,3,0,2,True
1992,21,1993/01/30,20:00:00,3568279,855,Lommel SK,GE,3,76',Lommel SK,855,1,2,True
1992,21,1993/01/31,15:00:00,3568280,3,Club Brugge,Boom F,58,6',Club Brugge,3,1,0,True
1992,21,1993/01/31,15:00:00,3568280,3,Club Brugge,Boom F,58,17',Club Brugge,3,2,0,True
1992,21,1993/01/31,15:00:00,3568280,3,Club Brugge,Boom F,58,29',Club Brugge,3,3,0,True
1992,21,1993/01/31,15:00:00,3568280,3,Club Brugge,Boom F,58,38',Club Brugge,3,4,0,True
1992,21,1993/01/31,15:00:00,3568280,3,Club Brugge,Boom F,58,42',Club Brugge,3,5,0,True
1992,21,1993/01/31,15:00:00,3568280,3,Club Brugge,Boom F,58,68',Club Brugge,3,6,0,True
1992,21,1993/01/31,15:00:00,3568280,3,Club Brugge,Boom F,58,84',Club Brugge,3,7,0,True
1992,21,1993/01/31,15:00:00,3568281,201,KSC Lokeren,Gent,7,12',Gent,7,0,1,True
1992,21,1993/01/31,15:00:00,3568281,201,KSC Lokeren,Gent,7,28',Gent,7,0,2,True
1992,21,1993/01/31,15:00:00,3568281,201,KSC Lokeren,Gent,7,73',KSC Lokeren,201,1,2,True
1992,21,1993/01/31,15:00:00,3568282,4146,RWD Molenbeek,Lierse,30,89',RWD Molenbeek,4146,1,0,True
1992,22,1993/02/06,20:00:00,3568283,35,RSC Anderlecht,RCL,12,25',RSC Anderlecht,35,1,0,True
1992,22,1993/02/06,20:00:00,3568283,35,RSC Anderlecht,RCL,12,37',RSC Anderlecht,35,2,0,True
1992,22,1993/02/06,20:00:00,3568283,35,RSC Anderlecht,RCL,12,70',RSC Anderlecht,35,3,0,True
1992,22,1993/02/06,20:00:00,3568284,290,KRC Genk,BEV,768,61',BEV,768,0,1,True
1992,22,1993/02/06,20:00:00,3568284,290,KRC Genk,BEV,768,77',BEV,768,0,2,True
1992,22,1993/02/06,20:00:00,3568285,16,Standard Luik,KFC Lo,855,0',KFC Lo,855,0,2,False
1992,22,1993/02/06,20:00:00,3568285,16,Standard Luik,KFC Lo,855,0',Standard Luik,16,0,2,False
1992,22,1993/02/06,20:00:00,3568285,16,Standard Luik,KFC Lo,855,0',Standard Luik,16,0,2,False
1992,22,1993/02/06,20:00:00,3568285,16,Standard Luik,KFC Lo,855,14',Standard Luik,16,1,0,True
1992,22,1993/02/06,20:00:00,3568285,16,Standard Luik,KFC Lo,855,41',Standard Luik,16,2,0,True
1992,22,1993/02/06,20:00:00,3568285,16,Standard Luik,KFC Lo,855,71',KFC Lo,855,2,1,True
1992,22,1993/02/06,20:00:00,3568285,16,Standard Luik,KFC Lo,855,81',Standard Luik,16,3,1,True
1992,22,1993/02/06,20:00:00,3568286,4079,Lierse SK,LOK,801,21',Lierse SK,4079,1,0,True
1992,22,1993/02/06,20:00:00,3568286,4079,Lierse SK,LOK,801,84',Lierse SK,4079,2,0,True
1992,22,1993/02/06,20:00:00,3568286,4079,Lierse SK,LOK,801,89',Lierse SK,4079,3,0,True
1992,22,1993/02/06,20:00:00,3568287,7,KAA Gent,KVM,25,56',KAA Gent,7,1,0,True
1992,22,1993/02/06,20:00:00,3568287,7,KAA Gent,KVM,25,84',KVM,25,1,1,True
1992,22,1993/02/07,15:00:00,3568288,1878,KSV Waregem,Cercle,12,0',KSV Waregem,1878,1,1,False
1992,22,1993/02/07,15:00:00,3568288,1878,KSV Waregem,Cercle,12,24',Cercle,12,0,1,True
1992,22,1993/02/07,15:00:00,3568288,1878,KSV Waregem,Cercle,12,45',KSV Waregem,1878,1,1,True
1992,22,1993/02/07,15:00:00,3568288,1878,KSV Waregem,Cercle,12,52',KSV Waregem,1878,2,1,True
1992,22,1993/02/07,15:00:00,3568288,1878,KSV Waregem,Cercle,12,76',KSV Waregem,1878,3,1,True
1992,22,1993/02/07,15:00:00,3568288,1878,KSV Waregem,Cercle,12,80',KSV Waregem,1878,4,1,True
1992,22,1993/02/07,15:00:00,3568288,1878,KSV Waregem,Cercle,12,86',Cercle,12,4,2,True
1992,22,1993/02/07,15:00:00,3568289,58,Boom FC,RCSC,22,25',Boom FC,58,1,0,True
1992,22,1993/02/07,15:00:00,3568289,58,Boom FC,RCSC,22,55',Boom FC,58,2,0,True
1992,22,1993/02/07,15:00:00,3568290,3840,Germinal Ekeren,RWDM,47,36',RWDM,47,2,0,False
1992,22,1993/02/07,15:00:00,3568290,3840,Germinal Ekeren,RWDM,47,36',Germinal Ekeren,3840,1,0,True
1992,22,1993/02/07,15:00:00,3568290,3840,Germinal Ekeren,RWDM,47,62',Germinal Ekeren,3840,2,0,True
1992,22,1993/02/07,15:00:00,3568290,3840,Germinal Ekeren,RWDM,47,71',Germinal Ekeren,3840,3,0,True
1992,22,1993/02/07,15:00:00,3568291,3,Club Brugge,RAFC,2449,42',Club Brugge,3,1,0,True
1992,23,1993/02/19,20:00:00,3568292,29,R Charleroi SC,FCB,253,2',FCB,253,0,1,True
1992,23,1993/02/19,20:00:00,3568292,29,R Charleroi SC,FCB,253,8',R Charleroi SC,29,1,1,True
1992,23,1993/02/20,20:00:00,3568293,855,Lommel SK,Boom F,58,17',Lommel SK,855,1,0,True
1992,23,1993/02/20,20:00:00,3568293,855,Lommel SK,Boom F,58,90',Lommel SK,855,2,0,True
1992,23,1993/02/20,20:00:00,3568294,1,Antwerp FC,KSVWar,4451,15',Antwerp FC,1,1,0,True
1992,23,1993/02/20,20:00:00,3568294,1,Antwerp FC,KSVWar,4451,38',Antwerp FC,1,2,0,True
1992,23,1993/02/20,20:00:00,3568294,1,Antwerp FC,KSVWar,4451,61',Antwerp FC,1,3,0,True
1992,23,1993/02/20,20:00:00,3568294,1,Antwerp FC,KSVWar,4451,71',KSVWar,4451,3,1,True
1992,23,1993/02/20,20:00:00,3568295,968,KSK Beveren,RSCA,35,5',KSK Beveren,968,1,0,True
1992,23,1993/02/20,20:00:00,3568295,968,KSK Beveren,RSCA,35,53',RSCA,35,1,1,True
1992,23,1993/02/20,20:00:00,3568295,968,KSK Beveren,RSCA,35,68',RSCA,35,1,2,True
1992,23,1993/02/20,20:00:00,3568295,968,KSK Beveren,RSCA,35,84',RSCA,35,1,3,True
1992,23,1993/02/20,20:00:00,3568296,16,RC Luik,Gent,7,39',Gent,7,0,1,True
1992,23,1993/02/20,20:00:00,3568296,16,RC Luik,Gent,7,40',RC Luik,16,1,1,True
1992,23,1993/02/20,20:00:00,3568296,16,RC Luik,Gent,7,84',RC Luik,16,2,1,True
1992,23,1993/02/20,20:00:00,3568296,16,RC Luik,Gent,7,85',RC Luik,16,3,1,True
1992,23,1993/02/20,20:00:00,3568297,25,KV Mechelen,Lierse,30,75',Lierse,30,0,1,True
1992,23,1993/02/21,15:00:00,3568298,4146,RWD Molenbeek,SL,231,9',RWD Molenbeek,4146,0,1,False
1992,23,1993/02/21,15:00:00,3568299,12,Cercle Brugge,Genk,290,30',Genk,290,0,1,True
1992,23,1993/02/21,15:00:00,3568299,12,Cercle Brugge,Genk,290,39',Genk,290,0,2,True
1992,23,1993/02/21,15:00:00,3568299,12,Cercle Brugge,Genk,290,45',Cercle Brugge,12,1,2,True
1992,23,1993/02/21,15:00:00,3568299,12,Cercle Brugge,Genk,290,74',Cercle Brugge,12,2,2,True
1992,23,1993/02/21,15:00:00,3568300,201,KSC Lokeren,GE,3,52',GE,3,0,1,True
1992,23,1993/02/21,15:00:00,3568300,201,KSC Lokeren,GE,3,87',KSC Lokeren,201,1,1,True
1992,24,1993/02/26,20:00:00,3568301,4079,Lierse SK,RCL,12,35',RCL,12,0,1,True
1992,24,1993/02/26,20:00:00,3568301,4079,Lierse SK,RCL,12,80',RCL,12,0,2,True
1992,24,1993/02/27,20:00:00,3568302,7,KAA Gent,BEV,768,11',BEV,768,0,1,True
1992,24,1993/02/27,20:00:00,3568302,7,KAA Gent,BEV,768,36',BEV,768,0,2,True
1992,24,1993/02/27,20:00:00,3568302,7,KAA Gent,BEV,768,43',BEV,768,0,3,True
1992,24,1993/02/27,20:00:00,3568303,35,RSC Anderlecht,Cercle,12,13',Cercle,12,0,1,True
1992,24,1993/02/27,20:00:00,3568303,35,RSC Anderlecht,Cercle,12,22',RSC Anderlecht,35,1,1,True
1992,24,1993/02/27,20:00:00,3568303,35,RSC Anderlecht,Cercle,12,33',RSC Anderlecht,35,1,1,False
1992,24,1993/02/27,20:00:00,3568303,35,RSC Anderlecht,Cercle,12,34',RSC Anderlecht,35,2,1,True
1992,24,1993/02/27,20:00:00,3568303,35,RSC Anderlecht,Cercle,12,42',RSC Anderlecht,35,3,1,True
1992,24,1993/02/27,20:00:00,3568304,290,KRC Genk,KSVWar,4451,53',KSVWar,4451,0,1,True
1992,24,1993/02/27,20:00:00,3568304,290,KRC Genk,KSVWar,4451,85',KRC Genk,290,1,1,True
1992,24,1993/02/27,20:00:00,3568306,29,R Charleroi SC,RAFC,2449,88',RAFC,2449,0,1,True
1992,24,1993/02/27,20:00:00,3568306,29,R Charleroi SC,RAFC,2449,90',R Charleroi SC,29,1,1,True
1992,24,1993/02/27,20:00:00,3568307,3,Club Brugge,KFC Lo,855,10',KFC Lo,855,0,1,True
1992,24,1993/02/27,20:00:00,3568307,3,Club Brugge,KFC Lo,855,20',Club Brugge,3,1,1,True
1992,24,1993/02/27,20:00:00,3568307,3,Club Brugge,KFC Lo,855,56',KFC Lo,855,1,2,True
1992,24,1993/02/27,20:00:00,3568307,3,Club Brugge,KFC Lo,855,60',KFC Lo,855,1,3,True
1992,24,1993/02/27,20:00:00,3568307,3,Club Brugge,KFC Lo,855,62',Club Brugge,3,2,3,True
1992,24,1993/02/27,20:00:00,3568307,3,Club Brugge,KFC Lo,855,75',KFC Lo,855,2,3,False
