date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id,real_time_goal
2011/08/21,18:00:00,Zulte Waregem,2159.0,FCB,253.0,Zulte Waregem,18,1.0,0.0,True,2011,4,1133417,18:18:00
2011/08/21,18:00:00,Zulte Waregem,2159.0,FCB,253.0,FCB,54,1.0,1.0,True,2011,4,1133417,18:54:00
2011/08/21,20:30:00,Standard Luik,16.0,KVK,100.0,Standard Luik,8,1.0,0.0,True,2011,4,1133415,20:38:00
2011/08/21,20:30:00,Standard Luik,16.0,KVK,100.0,KVK,56,1.0,1.0,True,2011,4,1133415,21:26:00
2011/08/21,20:30:00,Standard Luik,16.0,KVK,100.0,Standard Luik,69,2.0,1.0,True,2011,4,1133415,21:39:00
2011/08/21,20:30:00,Standard Luik,16.0,KVK,100.0,KVK,77,2.0,1.0,False,2011,4,1133415,21:47:00
2011/08/21,20:30:00,Standard Luik,16.0,KVK,100.0,Standard Luik,94,3.0,1.0,True,2011,4,1133415,22:04:00
2011/08/27,20:00:00,KAA Gent,7.0,Lierse,30.0,KAA Gent,40,1.0,0.0,True,2011,5,1133425,20:40:00
2011/08/27,20:00:00,KAA Gent,7.0,Lierse,30.0,KAA Gent,42,1.0,0.0,False,2011,5,1133425,20:42:00
2011/08/27,20:00:00,KV Kortrijk,19.0,STVV,,KV Kortrijk,25,1.0,0.0,True,2011,5,1133428,20:25:00
2011/08/27,20:00:00,KV Kortrijk,19.0,STVV,,KV Kortrijk,54,2.0,0.0,True,2011,5,1133428,20:54:00
2011/08/27,20:00:00,KV Kortrijk,19.0,STVV,,KV Kortrijk,67,3.0,0.0,True,2011,5,1133428,21:07:00
2011/08/27,20:00:00,KV Kortrijk,19.0,STVV,,KV Kortrijk,82,4.0,0.0,True,2011,5,1133428,21:22:00
2011/08/27,20:00:00,RAEC Mons,44.0,Zulte,622.0,RAEC Mons,47,1.0,0.0,True,2011,5,1133429,20:47:00
2011/08/27,20:00:00,RAEC Mons,44.0,Zulte,622.0,RAEC Mons,48,2.0,0.0,True,2011,5,1133429,20:48:00
2011/08/27,20:00:00,RAEC Mons,44.0,Zulte,622.0,Zulte,86,2.0,1.0,True,2011,5,1133429,21:26:00
2011/08/27,20:00:00,RAEC Mons,44.0,Zulte,622.0,RAEC Mons,89,3.0,1.0,True,2011,5,1133429,21:29:00
2011/08/27,20:00:00,KVC Westerlo,867.0,Cercle,12.0,Cercle,16,0.0,1.0,True,2011,5,1133430,20:16:00
2011/08/27,20:00:00,KVC Westerlo,867.0,Cercle,12.0,Cercle,41,0.0,2.0,True,2011,5,1133430,20:41:00
2011/08/27,20:00:00,KVC Westerlo,867.0,Cercle,12.0,KVC Westerlo,60,1.0,2.0,True,2011,5,1133430,21:00:00
2011/08/27,20:00:00,KVC Westerlo,867.0,Cercle,12.0,Cercle,83,1.0,3.0,True,2011,5,1133430,21:23:00
2011/08/27,20:00:00,KSC Lokeren,201.0,OHL,,KSC Lokeren,79,1.0,3.0,False,2011,5,1140500,21:19:00
2011/08/27,20:00:00,KSC Lokeren,201.0,OHL,,OHL,91,0.0,1.0,True,2011,5,1140500,21:31:00
2011/08/28,15:00:00,Club Brugge,3.0,RSCA,,RSCA,6,0.0,1.0,False,2011,5,1133423,15:06:00
2011/08/28,15:00:00,Club Brugge,3.0,RSCA,,Club Brugge,74,0.0,1.0,False,2011,5,1133423,16:14:00
2011/08/28,15:00:00,Club Brugge,3.0,RSCA,,RSCA,76,0.0,1.0,False,2011,5,1133423,16:16:00
2011/08/28,15:00:00,Club Brugge,3.0,RSCA,,Club Brugge,85,1.0,0.0,True,2011,5,1133423,16:25:00
2011/08/28,15:00:00,Club Brugge,3.0,RSCA,,RSCA,91,1.0,1.0,True,2011,5,1133423,16:31:00
2011/08/28,20:30:00,Beerschot AC,1483.0,SL,231.0,SL,52,0.0,1.0,True,2011,5,1133426,21:22:00
2011/08/28,20:30:00,Beerschot AC,1483.0,SL,231.0,Beerschot AC,79,1.0,1.0,True,2011,5,1133426,21:49:00
2010/07/30,20:30:00,Standard Luik,16.0,Zulte,622.0,Zulte,33,0.0,1.0,True,2010,1,1030591,21:03:00
2010/07/30,20:30:00,Standard Luik,16.0,Zulte,622.0,Zulte,62,0.0,1.0,False,2010,1,1030591,21:32:00
2010/07/30,20:30:00,Standard Luik,16.0,Zulte,622.0,Standard Luik,86,1.0,1.0,True,2010,1,1030591,21:56:00
2010/07/31,20:00:00,KV Kortrijk,19.0,FCB,253.0,KV Kortrijk,55,1.0,0.0,True,2010,1,1030592,20:55:00
2010/07/31,20:00:00,KV Mechelen,25.0,LOK,801.0,KV Mechelen,48,1.0,0.0,True,2010,1,1030593,20:48:00
2010/07/31,20:00:00,KV Mechelen,25.0,LOK,801.0,KV Mechelen,78,2.0,0.0,True,2010,1,1030593,21:18:00
2010/07/31,20:00:00,RSC Anderlecht,35.0,Eupen,92.0,Eupen,46,0.0,1.0,True,2010,1,1030595,20:46:00
2010/07/31,20:00:00,RSC Anderlecht,35.0,Eupen,92.0,RSC Anderlecht,59,1.0,1.0,True,2010,1,1030595,20:59:00
2010/07/31,20:00:00,RSC Anderlecht,35.0,Eupen,92.0,RSC Anderlecht,69,2.0,1.0,True,2010,1,1030595,21:09:00
2010/07/31,20:00:00,RSC Anderlecht,35.0,Eupen,92.0,RSC Anderlecht,74,3.0,1.0,True,2010,1,1030595,21:14:00
2010/07/31,20:00:00,RSC Anderlecht,35.0,Eupen,92.0,RSC Anderlecht,91,4.0,1.0,True,2010,1,1030595,21:31:00
2010/07/31,20:00:00,St-Truidense VV,322.0,Lierse,30.0,St-Truidense VV,27,1.0,0.0,True,2010,1,1030596,20:27:00
2010/07/31,20:00:00,KVC Westerlo,867.0,Gent,7.0,Gent,88,0.0,1.0,True,2010,1,1042034,21:28:00
2010/08/01,18:00:00,Cercle Brugge,12.0,RCSC,,Cercle Brugge,25,1.0,0.0,True,2010,1,1030597,18:25:00
2010/08/01,18:00:00,Cercle Brugge,12.0,RCSC,,RCSC,81,1.0,1.0,True,2010,1,1030597,19:21:00
2010/08/01,20:30:00,KRC Genk,290.0,GBA,,GBA,7,0.0,1.0,True,2010,1,1030598,20:37:00
2010/08/01,20:30:00,KRC Genk,290.0,GBA,,KRC Genk,15,1.0,1.0,True,2010,1,1030598,20:45:00
2010/08/01,20:30:00,KRC Genk,290.0,GBA,,GBA,78,1.0,1.0,False,2010,1,1030598,21:48:00
2010/08/01,20:30:00,KRC Genk,290.0,GBA,,KRC Genk,85,2.0,1.0,True,2010,1,1030598,21:55:00
2010/08/06,20:30:00,Lierse SK,4079.0,SL,231.0,SL,17,0.0,1.0,True,2010,2,1041650,20:47:00
2010/08/06,20:30:00,Lierse SK,4079.0,SL,231.0,Lierse SK,30,1.0,1.0,True,2010,2,1041650,21:00:00
2010/08/06,20:30:00,Lierse SK,4079.0,SL,231.0,SL,37,1.0,2.0,True,2010,2,1041650,21:07:00
2010/08/06,20:30:00,Lierse SK,4079.0,SL,231.0,SL,70,1.0,3.0,True,2010,2,1041650,21:40:00
2010/08/06,20:30:00,Lierse SK,4079.0,SL,231.0,SL,87,1.0,4.0,True,2010,2,1041650,21:57:00
2010/08/07,20:00:00,KAS Eupen,1792.0,KVCWes,,KVCWes,70,0.0,1.0,True,2010,2,1041651,21:10:00
2010/08/07,20:00:00,Club Brugge,3.0,STVV,,Club Brugge,11,1.0,0.0,True,2010,2,1041652,20:11:00
2010/08/07,20:00:00,Club Brugge,3.0,STVV,,Club Brugge,15,2.0,0.0,True,2010,2,1041652,20:15:00
2010/08/07,20:00:00,Club Brugge,3.0,STVV,,Club Brugge,21,3.0,0.0,True,2010,2,1041652,20:21:00
2010/08/07,20:00:00,Club Brugge,3.0,STVV,,STVV,27,3.0,1.0,True,2010,2,1041652,20:27:00
2010/08/07,20:00:00,Club Brugge,3.0,STVV,,Club Brugge,34,4.0,1.0,True,2010,2,1041652,20:34:00
2010/08/07,20:00:00,Club Brugge,3.0,STVV,,STVV,75,4.0,1.0,False,2010,2,1041652,21:15:00
2010/08/07,20:00:00,Zulte Waregem,2159.0,KVM,,KVM,7,0.0,1.0,True,2010,2,1041653,20:07:00
2010/08/07,20:00:00,Zulte Waregem,2159.0,KVM,,Zulte Waregem,32,1.0,1.0,True,2010,2,1041653,20:32:00
2010/08/07,20:00:00,Zulte Waregem,2159.0,KVM,,KVM,88,1.0,2.0,True,2010,2,1041653,21:28:00
2010/08/07,20:00:00,Zulte Waregem,2159.0,KVM,,Zulte Waregem,93,1.0,2.0,False,2010,2,1041653,21:33:00
2010/08/07,20:00:00,KSC Lokeren,201.0,KVK,100.0,KVK,52,0.0,1.0,True,2010,2,1041655,20:52:00
2010/08/07,20:00:00,KSC Lokeren,201.0,KVK,100.0,KSC Lokeren,69,1.0,1.0,True,2010,2,1041655,21:09:00
2010/08/08,18:00:00,KAA Gent,7.0,Genk,290.0,Genk,13,0.0,1.0,True,2010,2,1041657,18:13:00
2010/08/08,18:00:00,KAA Gent,7.0,Genk,290.0,Genk,40,0.0,2.0,True,2010,2,1041657,18:40:00
2010/08/08,18:00:00,KAA Gent,7.0,Genk,290.0,Genk,66,0.0,3.0,True,2010,2,1041657,19:06:00
2010/08/08,18:00:00,KAA Gent,7.0,Genk,290.0,Genk,82,0.0,4.0,True,2010,2,1041657,19:22:00
2010/08/08,20:30:00,Germ. Beerschot,155.0,Cercle,12.0,Germ. Beerschot,90,0.0,4.0,False,2010,2,1041656,22:00:00
2010/08/14,18:00:00,Standard Luik,16.0,LOK,801.0,LOK,36,0.0,1.0,True,2010,3,1042035,18:36:00
2010/08/14,18:00:00,Standard Luik,16.0,LOK,801.0,LOK,52,0.0,2.0,True,2010,3,1042035,18:52:00
2010/08/14,18:00:00,Standard Luik,16.0,LOK,801.0,Standard Luik,68,1.0,2.0,True,2010,3,1042035,19:08:00
2010/08/14,18:00:00,Standard Luik,16.0,LOK,801.0,Standard Luik,70,2.0,2.0,True,2010,3,1042035,19:10:00
2010/08/14,18:00:00,Standard Luik,16.0,LOK,801.0,Standard Luik,71,3.0,2.0,True,2010,3,1042035,19:11:00
2010/08/14,18:00:00,Standard Luik,16.0,LOK,801.0,LOK,89,3.0,3.0,True,2010,3,1042035,19:29:00
2010/08/14,20:00:00,RSC Anderlecht,35.0,GBA,,RSC Anderlecht,5,1.0,0.0,True,2010,3,1042036,20:05:00
2010/08/14,20:00:00,RSC Anderlecht,35.0,GBA,,RSC Anderlecht,70,2.0,0.0,True,2010,3,1042036,21:10:00
2010/08/14,20:00:00,RSC Anderlecht,35.0,GBA,,RSC Anderlecht,73,3.0,0.0,True,2010,3,1042036,21:13:00
2010/08/14,20:00:00,RSC Anderlecht,35.0,GBA,,RSC Anderlecht,81,4.0,0.0,True,2010,3,1042036,21:21:00
2010/08/14,20:00:00,KAA Gent,7.0,Eupen,92.0,Eupen,26,0.0,1.0,True,2010,3,1042037,20:26:00
2010/08/14,20:00:00,KAA Gent,7.0,Eupen,92.0,KAA Gent,57,1.0,1.0,True,2010,3,1042037,20:57:00
2010/08/14,20:00:00,KAA Gent,7.0,Eupen,92.0,KAA Gent,84,2.0,1.0,True,2010,3,1042037,21:24:00
2010/08/14,20:00:00,KV Kortrijk,19.0,STVV,,KV Kortrijk,53,1.0,0.0,True,2010,3,1042038,20:53:00
2010/08/14,20:00:00,KV Kortrijk,19.0,STVV,,KV Kortrijk,59,2.0,0.0,True,2010,3,1042038,20:59:00
2010/08/14,20:00:00,KV Mechelen,25.0,Lierse,30.0,KV Mechelen,64,1.0,0.0,True,2010,3,1042039,21:04:00
2010/08/14,20:00:00,KVC Westerlo,867.0,Zulte,622.0,KVC Westerlo,47,1.0,0.0,True,2010,3,1042040,20:47:00
2010/08/14,20:00:00,KVC Westerlo,867.0,Zulte,622.0,Zulte,89,1.0,1.0,True,2010,3,1042040,21:29:00
2010/08/15,18:00:00,KRC Genk,290.0,RCSC,,KRC Genk,12,1.0,0.0,True,2010,3,1042041,18:12:00
2010/08/15,18:00:00,KRC Genk,290.0,RCSC,,KRC Genk,20,2.0,0.0,True,2010,3,1042041,18:20:00
2010/08/15,18:00:00,KRC Genk,290.0,RCSC,,KRC Genk,31,3.0,0.0,True,2010,3,1042041,18:31:00
2010/08/15,18:00:00,KRC Genk,290.0,RCSC,,KRC Genk,45,4.0,0.0,True,2010,3,1042041,18:45:00
2010/08/15,18:00:00,KRC Genk,290.0,RCSC,,KRC Genk,49,5.0,0.0,True,2010,3,1042041,18:49:00
2010/08/15,20:30:00,Cercle Brugge,12.0,FCB,253.0,Cercle Brugge,10,1.0,0.0,True,2010,3,1042042,20:40:00
2010/08/15,20:30:00,Cercle Brugge,12.0,FCB,253.0,FCB,57,1.0,1.0,True,2010,3,1042042,21:27:00
2010/08/15,20:30:00,Cercle Brugge,12.0,FCB,253.0,FCB,62,1.0,1.0,False,2010,3,1042042,21:32:00
2010/08/15,20:30:00,Cercle Brugge,12.0,FCB,253.0,Cercle Brugge,65,2.0,1.0,True,2010,3,1042042,21:35:00
2010/08/15,20:30:00,Cercle Brugge,12.0,FCB,253.0,Cercle Brugge,72,3.0,1.0,True,2010,3,1042042,21:42:00
2010/08/15,20:30:00,Cercle Brugge,12.0,FCB,253.0,FCB,96,3.0,1.0,False,2010,3,1042042,22:06:00
2010/08/20,20:30:00,St-Truidense VV,322.0,SL,231.0,St-Truidense VV,3,1.0,0.0,True,2010,4,1049112,20:33:00
2010/08/20,20:30:00,St-Truidense VV,322.0,SL,231.0,SL,72,1.0,0.0,False,2010,4,1049112,21:42:00
2010/08/21,20:00:00,Zulte Waregem,2159.0,Cercle,12.0,Zulte Waregem,34,1.0,0.0,True,2010,4,1049113,20:34:00
2010/08/21,20:00:00,Zulte Waregem,2159.0,Cercle,12.0,Zulte Waregem,66,2.0,0.0,True,2010,4,1049113,21:06:00
2010/08/21,20:00:00,Zulte Waregem,2159.0,Cercle,12.0,Zulte Waregem,72,3.0,0.0,True,2010,4,1049113,21:12:00
2010/08/21,20:00:00,Zulte Waregem,2159.0,Cercle,12.0,Zulte Waregem,80,4.0,0.0,True,2010,4,1049113,21:20:00
2010/08/21,20:00:00,KSC Lokeren,201.0,RSCA,,RSCA,32,0.0,1.0,True,2010,4,1049115,20:32:00
2010/08/21,20:00:00,KSC Lokeren,201.0,RSCA,,RSCA,53,0.0,2.0,True,2010,4,1049115,20:53:00
2010/08/21,20:00:00,KSC Lokeren,201.0,RSCA,,RSCA,74,0.0,3.0,True,2010,4,1049115,21:14:00
2010/08/21,20:00:00,Lierse SK,4079.0,KVK,100.0,KVK,21,0.0,1.0,True,2010,4,1049116,20:21:00
2010/08/21,20:00:00,Lierse SK,4079.0,KVK,100.0,KVK,59,0.0,1.0,False,2010,4,1049116,20:59:00
2010/08/21,20:00:00,Lierse SK,4079.0,KVK,100.0,KVK,67,0.0,2.0,True,2010,4,1049116,21:07:00
2010/08/21,20:00:00,Lierse SK,4079.0,KVK,100.0,Lierse SK,90,1.0,2.0,True,2010,4,1049116,21:30:00
2010/08/22,18:00:00,R Charleroi SC,29.0,Gent,7.0,R Charleroi SC,14,1.0,0.0,True,2010,4,1049117,18:14:00
2010/08/22,18:00:00,R Charleroi SC,29.0,Gent,7.0,Gent,32,1.0,1.0,True,2010,4,1049117,18:32:00
2010/08/22,18:00:00,R Charleroi SC,29.0,Gent,7.0,Gent,46,1.0,2.0,True,2010,4,1049117,18:46:00
2010/08/22,18:00:00,R Charleroi SC,29.0,Gent,7.0,Gent,66,1.0,2.0,False,2010,4,1049117,19:06:00
2010/08/22,18:00:00,R Charleroi SC,29.0,Gent,7.0,Gent,86,1.0,3.0,True,2010,4,1049117,19:26:00
2010/08/22,20:30:00,Club Brugge,3.0,KVM,,KVM,21,0.0,1.0,True,2010,4,1049118,20:51:00
2010/08/22,20:30:00,Club Brugge,3.0,KVM,,Club Brugge,35,0.0,1.0,False,2010,4,1049118,21:05:00
2010/08/22,20:30:00,Club Brugge,3.0,KVM,,KVM,35,0.0,2.0,True,2010,4,1049118,21:05:00
2010/08/22,20:30:00,Club Brugge,3.0,KVM,,Club Brugge,68,1.0,2.0,True,2010,4,1049118,21:38:00
2010/08/22,20:30:00,KAS Eupen,1792.0,Genk,290.0,Genk,14,0.0,1.0,True,2010,4,1049119,20:44:00
2010/08/22,20:30:00,KAS Eupen,1792.0,Genk,290.0,Genk,34,0.0,2.0,True,2010,4,1049119,21:04:00
2010/08/22,20:30:00,KAS Eupen,1792.0,Genk,290.0,KAS Eupen,42,0.0,2.0,False,2010,4,1049119,21:12:00
2010/08/22,20:30:00,KAS Eupen,1792.0,Genk,290.0,Genk,53,0.0,3.0,True,2010,4,1049119,21:23:00
2010/08/22,20:30:00,KAS Eupen,1792.0,Genk,290.0,Genk,63,0.0,4.0,True,2010,4,1049119,21:33:00
2010/08/22,20:30:00,KAS Eupen,1792.0,Genk,290.0,KAS Eupen,67,1.0,4.0,True,2010,4,1049119,21:37:00
2010/08/28,20:00:00,Standard Luik,16.0,KVK,100.0,Standard Luik,57,1.0,0.0,True,2010,5,1049122,20:57:00
2010/08/28,20:00:00,R Charleroi SC,29.0,Eupen,92.0,R Charleroi SC,56,1.0,0.0,True,2010,5,1049123,20:56:00
2010/08/28,20:00:00,R Charleroi SC,29.0,Eupen,92.0,Eupen,66,1.0,0.0,False,2010,5,1049123,21:06:00
2010/08/28,20:00:00,R Charleroi SC,29.0,Eupen,92.0,R Charleroi SC,78,2.0,0.0,True,2010,5,1049123,21:18:00
2010/08/28,20:00:00,Cercle Brugge,12.0,LOK,801.0,Cercle Brugge,27,1.0,0.0,True,2010,5,1049125,20:27:00
2010/08/28,20:00:00,Cercle Brugge,12.0,LOK,801.0,LOK,93,1.0,1.0,True,2010,5,1049125,21:33:00
2010/08/29,18:00:00,KVC Westerlo,867.0,FCB,253.0,FCB,3,0.0,1.0,True,2010,5,1049126,18:03:00
2010/08/29,18:00:00,KVC Westerlo,867.0,FCB,253.0,FCB,62,0.0,2.0,True,2010,5,1049126,19:02:00
2010/08/29,18:00:00,KVC Westerlo,867.0,FCB,253.0,KVC Westerlo,73,1.0,2.0,True,2010,5,1049126,19:13:00
2010/08/29,20:30:00,KAA Gent,7.0,GBA,,KAA Gent,91,1.0,0.0,True,2010,5,1049127,22:01:00
2010/08/29,20:30:00,KRC Genk,290.0,Lierse,30.0,KRC Genk,2,1.0,0.0,True,2010,5,1049128,20:32:00
2010/08/29,20:30:00,KRC Genk,290.0,Lierse,30.0,KRC Genk,17,2.0,0.0,True,2010,5,1049128,20:47:00
2010/08/29,20:30:00,KRC Genk,290.0,Lierse,30.0,Lierse,67,2.0,1.0,True,2010,5,1049128,21:37:00
2010/08/29,20:30:00,KRC Genk,290.0,Lierse,30.0,KRC Genk,84,3.0,1.0,True,2010,5,1049128,21:54:00
2010/08/29,20:30:00,KRC Genk,290.0,Lierse,30.0,KRC Genk,94,4.0,1.0,True,2010,5,1049128,22:04:00
2009/07/31,20:30:00,Standard Luik,16.0,STVV,,STVV,24,0.0,1.0,True,2009,1,955116,20:54:00
2009/07/31,20:30:00,Standard Luik,16.0,STVV,,Standard Luik,38,1.0,1.0,True,2009,1,955116,21:08:00
2009/07/31,20:30:00,Standard Luik,16.0,STVV,,Standard Luik,56,2.0,1.0,True,2009,1,955116,21:26:00
2009/07/31,20:30:00,Standard Luik,16.0,STVV,,STVV,74,2.0,2.0,True,2009,1,955116,21:44:00
2009/07/31,20:30:00,Standard Luik,16.0,STVV,,Standard Luik,91,2.0,2.0,False,2009,1,955116,22:01:00
2009/08/01,20:00:00,KRC Genk,290.0,Mous,376.0,Mous,4,0.0,1.0,True,2009,1,955117,20:04:00
2009/08/01,20:00:00,KRC Genk,290.0,Mous,376.0,Mous,77,0.0,2.0,True,2009,1,955117,21:17:00
2009/08/01,20:00:00,KRC Genk,290.0,Mous,376.0,KRC Genk,91,1.0,2.0,True,2009,1,955117,21:31:00
2009/08/01,20:00:00,KSV Roeselare,134.0,GBA,,KSV Roeselare,82,1.0,0.0,True,2009,1,955120,21:22:00
2009/08/01,20:00:00,KSV Roeselare,134.0,GBA,,GBA,93,1.0,1.0,True,2009,1,955120,21:33:00
2009/08/01,20:00:00,KV Kortrijk,19.0,RSCA,,RSCA,8,0.0,1.0,True,2009,1,955121,20:08:00
2009/08/01,20:00:00,KV Kortrijk,19.0,RSCA,,RSCA,71,0.0,2.0,True,2009,1,955121,21:11:00
2009/08/01,20:00:00,KV Mechelen,25.0,KVCWes,,KV Mechelen,15,1.0,0.0,True,2009,1,955122,20:15:00
2009/08/01,20:00:00,KV Mechelen,25.0,KVCWes,,KV Mechelen,27,2.0,0.0,True,2009,1,955122,20:27:00
2009/08/01,20:00:00,KV Mechelen,25.0,KVCWes,,KV Mechelen,66,3.0,0.0,True,2009,1,955122,21:06:00
2009/08/01,20:00:00,KV Mechelen,25.0,KVCWes,,KV Mechelen,72,4.0,0.0,True,2009,1,955122,21:12:00
2009/08/01,20:00:00,KV Mechelen,25.0,KVCWes,,KVCWes,84,4.0,1.0,True,2009,1,955122,21:24:00
2009/08/01,20:00:00,KSC Lokeren,201.0,Zulte,622.0,KSC Lokeren,9,1.0,0.0,True,2009,1,955123,20:09:00
2009/08/01,20:00:00,KSC Lokeren,201.0,Zulte,622.0,KSC Lokeren,22,1.0,0.0,False,2009,1,955123,20:22:00
2009/08/01,20:00:00,KSC Lokeren,201.0,Zulte,622.0,Zulte,83,1.0,1.0,True,2009,1,955123,21:23:00
2009/08/02,18:00:00,R Charleroi SC,29.0,FCB,253.0,FCB,4,0.0,1.0,True,2009,1,955119,18:04:00
2009/08/02,18:00:00,R Charleroi SC,29.0,FCB,253.0,R Charleroi SC,28,1.0,1.0,True,2009,1,955119,18:28:00
2009/08/02,18:00:00,R Charleroi SC,29.0,FCB,253.0,R Charleroi SC,29,1.0,1.0,False,2009,1,955119,18:29:00
2009/08/02,18:00:00,R Charleroi SC,29.0,FCB,253.0,FCB,37,1.0,2.0,True,2009,1,955119,18:37:00
2009/08/02,18:00:00,R Charleroi SC,29.0,FCB,253.0,R Charleroi SC,41,1.0,2.0,False,2009,1,955119,18:41:00
2009/08/02,18:00:00,R Charleroi SC,29.0,FCB,253.0,R Charleroi SC,69,1.0,2.0,False,2009,1,955119,19:09:00
2009/08/02,20:30:00,Cercle Brugge,12.0,Gent,7.0,Cercle Brugge,7,1.0,0.0,True,2009,1,955118,20:37:00
2009/08/02,20:30:00,Cercle Brugge,12.0,Gent,7.0,Gent,47,1.0,1.0,True,2009,1,955118,21:17:00
2009/08/02,20:30:00,Cercle Brugge,12.0,Gent,7.0,Gent,61,1.0,2.0,True,2009,1,955118,21:31:00
2009/08/02,20:30:00,Cercle Brugge,12.0,Gent,7.0,Gent,81,1.0,3.0,True,2009,1,955118,21:51:00
2009/08/07,20:30:00,Germ. Beerschot,155.0,SL,231.0,Germ. Beerschot,72,1.0,0.0,True,2009,2,958258,21:42:00
2009/08/07,20:30:00,Germ. Beerschot,155.0,SL,231.0,SL,79,1.0,1.0,True,2009,2,958258,21:49:00
2009/08/08,20:00:00,RSC Anderlecht,35.0,Cercle,12.0,RSC Anderlecht,13,1.0,0.0,True,2009,2,958259,20:13:00
2009/08/08,20:00:00,RSC Anderlecht,35.0,Cercle,12.0,Cercle,28,1.0,1.0,True,2009,2,958259,20:28:00
2009/08/08,20:00:00,RSC Anderlecht,35.0,Cercle,12.0,RSC Anderlecht,43,2.0,1.0,True,2009,2,958259,20:43:00
2009/08/08,20:00:00,RSC Anderlecht,35.0,Cercle,12.0,RSC Anderlecht,64,3.0,1.0,True,2009,2,958259,21:04:00
2009/08/08,20:00:00,RSC Anderlecht,35.0,Cercle,12.0,Cercle,74,3.0,2.0,True,2009,2,958259,21:14:00
2009/08/08,20:00:00,Zulte Waregem,2159.0,Genk,290.0,Genk,12,0.0,1.0,True,2009,2,958261,20:12:00
2009/08/08,20:00:00,Zulte Waregem,2159.0,Genk,290.0,Zulte Waregem,21,1.0,1.0,True,2009,2,958261,20:21:00
2009/08/08,20:00:00,Zulte Waregem,2159.0,Genk,290.0,Genk,32,1.0,1.0,False,2009,2,958261,20:32:00
2009/08/08,20:00:00,Zulte Waregem,2159.0,Genk,290.0,Zulte Waregem,51,2.0,1.0,True,2009,2,958261,20:51:00
2009/08/08,20:00:00,Zulte Waregem,2159.0,Genk,290.0,Genk,78,2.0,2.0,True,2009,2,958261,21:18:00
2009/08/08,20:00:00,KVC Westerlo,867.0,KVK,100.0,KVK,11,0.0,1.0,True,2009,2,958263,20:11:00
2009/08/08,20:00:00,KVC Westerlo,867.0,KVK,100.0,KVC Westerlo,42,1.0,1.0,True,2009,2,958263,20:42:00
2009/08/09,18:00:00,KAA Gent,7.0,KVM,,KVM,57,0.0,1.0,True,2009,2,958264,18:57:00
2009/08/09,18:00:00,KAA Gent,7.0,KVM,,KAA Gent,63,1.0,1.0,True,2009,2,958264,19:03:00
2009/08/09,18:00:00,KAA Gent,7.0,KVM,,KAA Gent,77,2.0,1.0,True,2009,2,958264,19:17:00
2009/08/09,20:30:00,Club Brugge,3.0,LOK,801.0,LOK,61,2.0,1.0,False,2009,2,958265,21:31:00
2009/08/09,20:30:00,Club Brugge,3.0,LOK,801.0,Club Brugge,90,1.0,0.0,True,2009,2,958265,22:00:00
2009/08/09,20:30:00,Club Brugge,3.0,LOK,801.0,Club Brugge,93,2.0,0.0,True,2009,2,958265,22:03:00
2009/08/15,18:00:00,RSC Anderlecht,35.0,KVCWes,,RSC Anderlecht,28,1.0,0.0,True,2009,3,958277,18:28:00
2009/08/15,18:00:00,RSC Anderlecht,35.0,KVCWes,,RSC Anderlecht,45,2.0,0.0,True,2009,3,958277,18:45:00
2009/08/15,18:00:00,RSC Anderlecht,35.0,KVCWes,,RSC Anderlecht,73,3.0,0.0,True,2009,3,958277,19:13:00
2009/08/15,20:00:00,KRC Genk,290.0,Gent,7.0,KRC Genk,8,1.0,0.0,True,2009,3,958278,20:08:00
2009/08/15,20:00:00,KRC Genk,290.0,Gent,7.0,Gent,41,1.0,0.0,False,2009,3,958278,20:41:00
2009/08/15,20:00:00,KRC Genk,290.0,Gent,7.0,Gent,54,1.0,1.0,True,2009,3,958278,20:54:00
2009/08/15,20:00:00,Cercle Brugge,12.0,Zulte,622.0,Zulte,16,0.0,1.0,True,2009,3,958279,20:16:00
2009/08/15,20:00:00,Cercle Brugge,12.0,Zulte,622.0,Zulte,63,0.0,2.0,True,2009,3,958279,21:03:00
2009/08/15,20:00:00,Cercle Brugge,12.0,Zulte,622.0,Cercle Brugge,73,1.0,2.0,True,2009,3,958279,21:13:00
2009/08/15,20:00:00,Cercle Brugge,12.0,Zulte,622.0,Cercle Brugge,90,2.0,2.0,True,2009,3,958279,21:30:00
2009/08/15,20:00:00,KSC Lokeren,201.0,STVV,,STVV,50,0.0,1.0,True,2009,3,958280,20:50:00
2009/08/15,20:00:00,KSC Lokeren,201.0,STVV,,KSC Lokeren,63,1.0,1.0,True,2009,3,958280,21:03:00
2009/08/15,20:00:00,KSC Lokeren,201.0,STVV,,STVV,78,1.0,2.0,True,2009,3,958280,21:18:00
2009/08/15,20:00:00,KV Mechelen,25.0,FCB,253.0,KV Mechelen,15,1.0,2.0,False,2009,3,958281,20:15:00
2009/08/15,20:00:00,KV Mechelen,25.0,FCB,253.0,KV Mechelen,43,1.0,0.0,True,2009,3,958281,20:43:00
2009/08/15,20:00:00,KV Mechelen,25.0,FCB,253.0,FCB,49,1.0,1.0,True,2009,3,958281,20:49:00
2009/08/15,20:00:00,KV Mechelen,25.0,FCB,253.0,KV Mechelen,54,2.0,1.0,True,2009,3,958281,20:54:00
