date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
1994/09/10,20:00:00,KSK Beveren,968,KFC Lo,KFC Lo,KSK Beveren,46',2,0,1994,4,3666625
1994/09/10,20:00:00,Antwerp FC,Antwerp FC,Gent,Gent,Gent,16',0,1,1994,4,3666625
1994/09/10,20:00:00,Antwerp FC,Antwerp FC,Gent,Gent,Antwerp FC,59',1,1,1994,4,3666625
1994/09/10,20:00:00,Antwerp FC,Antwerp FC,Gent,Gent,Antwerp FC,64',2,1,1994,4,3666625
1994/09/10,20:00:00,Antwerp FC,Antwerp FC,Gent,Gent,Antwerp FC,78',3,1,1994,4,3666625
1994/09/10,20:00:00,Antwerp FC,Antwerp FC,Gent,Gent,Gent,83',3,2,1994,4,3666625
1994/09/10,20:00:00,Antwerp FC,Antwerp FC,Gent,Gent,Gent,87',3,3,1994,4,3666625
1994/09/10,20:00:00,KV Mechelen,25,KVO,KVO,KV Mechelen,7',1,0,1994,4,3666625
1994/09/10,20:00:00,KV Mechelen,25,KVO,KVO,KV Mechelen,12',2,0,1994,4,3666625
1994/09/10,20:00:00,KV Mechelen,25,KVO,KVO,KV Mechelen,65',2,0,1994,4,3666625
1994/09/10,20:00:00,KV Mechelen,25,KVO,KVO,KV Mechelen,72',3,0,1994,4,3666625
1994/09/10,20:00:00,KV Mechelen,25,KVO,KVO,KV Mechelen,83',4,0,1994,4,3666625
1994/09/10,20:00:00,KV Mechelen,25,KVO,KVO,KVO,88',4,1,1994,4,3666625
1994/09/10,20:00:00,RFC Seraing,167,GE,GE,GE,34',0,1,1994,4,3666625
1994/09/10,20:00:00,RFC Seraing,167,GE,GE,RFC Seraing,76',1,1,1994,4,3666625
1994/09/11,15:00:00,Club Brugge,3,Cercle,Cercle,Club Brugge,41',1,0,1994,4,3666625
1994/09/11,15:00:00,Club Brugge,3,Cercle,Cercle,Club Brugge,52',2,0,1994,4,3666625
1994/09/11,15:00:00,Club Brugge,3,Cercle,Cercle,Club Brugge,59',3,0,1994,4,3666625
1994/09/11,15:00:00,Club Brugge,3,Cercle,Cercle,Club Brugge,67',4,0,1994,4,3666625
1994/09/11,15:00:00,Eendracht Aalst,Eendracht Aalst,RCL,RCL,RCL,14',4,0,1994,4,3666625
1994/09/11,15:00:00,Eendracht Aalst,Eendracht Aalst,RCL,RCL,Eendracht Aalst,39',1,0,1994,4,3666625
1994/09/11,15:00:00,Eendracht Aalst,Eendracht Aalst,RCL,RCL,Eendracht Aalst,88',2,0,1994,4,3666625
1994/09/17,20:00:00,Lommel SK,Lommel SK,RFC Se,RFC Se,Lommel SK,12',1,0,1994,5,3666634
1994/09/17,20:00:00,Lommel SK,Lommel SK,RFC Se,RFC Se,RFC Se,33',1,1,1994,5,3666634
1994/09/17,20:00:00,Lommel SK,Lommel SK,RFC Se,RFC Se,Lommel SK,39',2,1,1994,5,3666634
1994/09/17,20:00:00,Lommel SK,Lommel SK,RFC Se,RFC Se,Lommel SK,89',3,1,1994,5,3666634
1994/09/17,20:00:00,Lierse SK,Lierse SK,BEV,BEV,BEV,25',0,1,1994,5,3666634
1994/09/17,20:00:00,Lierse SK,Lierse SK,BEV,BEV,Lierse SK,52',1,1,1994,5,3666634
1994/09/17,20:00:00,Lierse SK,Lierse SK,BEV,BEV,Lierse SK,70',2,1,1994,5,3666634
1994/09/17,20:00:00,Lierse SK,Lierse SK,BEV,BEV,Lierse SK,80',3,1,1994,5,3666634
1994/09/17,20:00:00,RWD Molenbeek,RWD Molenbeek,RCSC,RCSC,RWD Molenbeek,66',1,0,1994,5,3666634
1994/09/17,20:00:00,KAA Gent,7,KVM,KVM,KVM,0',1,0,1994,5,3666634
1994/09/17,20:00:00,KAA Gent,7,KVM,KVM,KAA Gent,69',1,0,1994,5,3666634
1994/09/17,20:00:00,KAA Gent,7,KVM,KVM,KAA Gent,89',2,0,1994,5,3666634
1994/09/17,20:00:00,RC Luik,RC Luik,SL,SL,SL,3',0,1,1994,5,3666634
1994/09/17,20:00:00,RC Luik,RC Luik,SL,SL,RC Luik,82',1,1,1994,5,3666634
1994/09/18,15:00:00,Cercle Brugge,12,RAFC,RAFC,RAFC,87',1,1,1994,5,3666634
1994/09/18,15:00:00,Eendracht Aalst,Eendracht Aalst,RSCA,RSCA,Eendracht Aalst,31',1,1,1994,5,3666634
1994/09/18,15:00:00,Eendracht Aalst,Eendracht Aalst,RSCA,RSCA,RSCA,31',0,1,1994,5,3666634
1994/09/18,15:00:00,Eendracht Aalst,Eendracht Aalst,RSCA,RSCA,RSCA,39',0,2,1994,5,3666634
1994/09/18,15:00:00,Eendracht Aalst,Eendracht Aalst,RSCA,RSCA,RSCA,53',0,3,1994,5,3666634
1994/09/18,15:00:00,Eendracht Aalst,Eendracht Aalst,RSCA,RSCA,RSCA,56',0,4,1994,5,3666634
1994/09/18,15:00:00,Eendracht Aalst,Eendracht Aalst,RSCA,RSCA,Eendracht Aalst,62',1,4,1994,5,3666634
1994/09/18,15:00:00,Eendracht Aalst,Eendracht Aalst,RSCA,RSCA,Eendracht Aalst,70',2,4,1994,5,3666634
1994/09/18,15:00:00,Eendracht Aalst,Eendracht Aalst,RSCA,RSCA,Eendracht Aalst,75',2,4,1994,5,3666634
1994/09/18,15:00:00,Eendracht Aalst,Eendracht Aalst,RSCA,RSCA,RSCA,85',2,5,1994,5,3666634
1994/09/18,15:00:00,Eendracht Aalst,Eendracht Aalst,RSCA,RSCA,RSCA,87',2,6,1994,5,3666634
1994/09/18,15:00:00,Eendracht Aalst,Eendracht Aalst,RSCA,RSCA,Eendracht Aalst,90+1',3,6,1994,5,3666634
1994/09/18,18:00:00,Germinal Ekeren,Germinal Ekeren,FCB,FCB,Germinal Ekeren,5',1,0,1994,5,3666634
1994/09/18,18:00:00,Germinal Ekeren,Germinal Ekeren,FCB,FCB,FCB,66',1,1,1994,5,3666634
1994/09/18,20:00:00,KV Oostende,31,STVV,STVV,KV Oostende,63',1,0,1994,5,3666634
1994/09/18,20:00:00,KV Oostende,31,STVV,STVV,KV Oostende,77',2,0,1994,5,3666634
1994/09/18,20:00:00,KV Oostende,31,STVV,STVV,STVV,86',2,1,1994,5,3666634
1993/08/07,20:00:00,KAA Gent,7,Cercle,Cercle,KAA Gent,66',1,0,1993,1,3567788
1993/08/07,20:00:00,KAA Gent,7,Cercle,Cercle,KAA Gent,85',2,0,1993,1,3567788
1993/08/07,20:00:00,R Charleroi SC,R Charleroi SC,Genk,Genk,Genk,27',0,1,1993,1,3567788
1993/08/07,20:00:00,R Charleroi SC,R Charleroi SC,Genk,Genk,R Charleroi SC,64',1,1,1993,1,3567788
1993/08/07,20:00:00,R Charleroi SC,R Charleroi SC,Genk,Genk,R Charleroi SC,68',2,1,1993,1,3567788
1993/08/07,20:00:00,Standard Luik,16,RFC Se,RFC Se,Standard Luik,34',1,0,1993,1,3567788
1993/08/07,20:00:00,Standard Luik,16,RFC Se,RFC Se,Standard Luik,52',1,0,1993,1,3567788
1993/08/07,20:00:00,Lierse SK,Lierse SK,RCL,RCL,RCL,44',0,1,1993,1,3567788
1993/08/07,20:00:00,Lommel SK,Lommel SK,KSVWar,KSVWar,Lommel SK,35',1,0,1993,1,3567788
1993/08/07,20:00:00,Lommel SK,Lommel SK,KSVWar,KSVWar,Lommel SK,53',2,0,1993,1,3567788
1993/08/07,20:00:00,Lommel SK,Lommel SK,KSVWar,KSVWar,Lommel SK,88',3,0,1993,1,3567788
1993/08/07,20:00:00,RSC Anderlecht,35,RAFC,RAFC,RSC Anderlecht,23',1,0,1993,1,3567788
1993/08/07,20:00:00,RSC Anderlecht,35,RAFC,RAFC,RSC Anderlecht,68',2,0,1993,1,3567788
1993/08/07,20:00:00,Germinal Ekeren,Germinal Ekeren,RWDM,47,Germinal Ekeren,6',1,0,1993,1,3567788
1993/08/07,20:00:00,Germinal Ekeren,Germinal Ekeren,RWDM,47,Germinal Ekeren,36',2,0,1993,1,3567788
1993/08/07,20:00:00,Germinal Ekeren,Germinal Ekeren,RWDM,47,Germinal Ekeren,54',3,0,1993,1,3567788
1993/08/07,20:00:00,Germinal Ekeren,Germinal Ekeren,RWDM,47,RWDM,58',3,1,1993,1,3567788
1993/08/07,20:00:00,Germinal Ekeren,Germinal Ekeren,RWDM,47,Germinal Ekeren,66',4,1,1993,1,3567788
1993/08/08,15:00:00,Club Brugge,3,KVM,KVM,KVM,31',0,1,1993,1,3567788
1993/08/08,15:00:00,Club Brugge,3,KVM,KVM,Club Brugge,45',1,1,1993,1,3567788
1993/08/08,15:00:00,Club Brugge,3,KVM,KVM,Club Brugge,68',2,1,1993,1,3567788
1993/08/08,15:00:00,KV Oostende,31,BEV,BEV,KV Oostende,25',1,0,1993,1,3567788
1993/08/08,15:00:00,KV Oostende,31,BEV,BEV,BEV,35',1,1,1993,1,3567788
1993/08/12,20:00:00,Antwerp FC,Antwerp FC,Gent,Gent,Antwerp FC,4',1,0,1993,2,3567797
1993/08/12,20:00:00,Antwerp FC,Antwerp FC,Gent,Gent,Gent,5',1,1,1993,2,3567797
1993/08/13,20:00:00,KSK Beveren,968,FCB,FCB,KSK Beveren,50',1,0,1993,2,3567797
1993/08/13,20:00:00,KSK Beveren,968,FCB,FCB,FCB,79',1,1,1993,2,3567797
1993/08/14,20:00:00,RC Luik,RC Luik,KFC Lo,KFC Lo,RC Luik,67',1,0,1993,2,3567797
1993/08/14,20:00:00,RC Luik,RC Luik,KFC Lo,KFC Lo,KFC Lo,74',1,1,1993,2,3567797
1993/08/14,20:00:00,KRC Genk,290,SL,SL,SL,36',0,1,1993,2,3567797
1993/08/14,20:00:00,KRC Genk,290,SL,SL,SL,78',0,2,1993,2,3567797
1993/08/14,20:00:00,RWD Molenbeek,RWD Molenbeek,RCSC,RCSC,RWD Molenbeek,13',0,2,1993,2,3567797
1993/08/14,20:00:00,RWD Molenbeek,RWD Molenbeek,RCSC,RCSC,RCSC,35',0,1,1993,2,3567797
1993/08/14,20:00:00,RWD Molenbeek,RWD Molenbeek,RCSC,RCSC,RWD Molenbeek,43',1,1,1993,2,3567797
1993/08/14,20:00:00,RWD Molenbeek,RWD Molenbeek,RCSC,RCSC,RCSC,59',1,2,1993,2,3567797
1993/08/14,20:00:00,RWD Molenbeek,RWD Molenbeek,RCSC,RCSC,RCSC,84',1,3,1993,2,3567797
1993/08/14,20:00:00,RWD Molenbeek,RWD Molenbeek,RCSC,RCSC,RWD Molenbeek,89',2,3,1993,2,3567797
1993/08/14,20:00:00,RWD Molenbeek,RWD Molenbeek,RCSC,RCSC,RCSC,90',2,4,1993,2,3567797
1993/08/14,20:00:00,KV Mechelen,25,GE,GE,GE,52',0,1,1993,2,3567797
1993/08/14,20:00:00,KV Mechelen,25,GE,GE,GE,75',0,1,1993,2,3567797
1993/08/14,20:00:00,KV Mechelen,25,GE,GE,KV Mechelen,80',1,1,1993,2,3567797
1993/08/14,20:00:00,KV Mechelen,25,GE,GE,KV Mechelen,85',2,1,1993,2,3567797
1993/08/14,20:00:00,KV Mechelen,25,GE,GE,KV Mechelen,90',3,1,1993,2,3567797
1993/08/15,18:00:00,KSV Waregem,1878,RSCA,RSCA,RSCA,38',0,1,1993,2,3567797
1993/08/15,18:00:00,KSV Waregem,1878,RSCA,RSCA,RSCA,45',0,2,1993,2,3567797
1993/08/15,18:00:00,KSV Waregem,1878,RSCA,RSCA,RSCA,77',0,3,1993,2,3567797
1993/08/15,18:00:00,KSV Waregem,1878,RSCA,RSCA,KSV Waregem,77',1,3,1993,2,3567797
1993/08/15,18:00:00,KSV Waregem,1878,RSCA,RSCA,KSV Waregem,85',2,3,1993,2,3567797
1993/08/15,18:00:00,KSV Waregem,1878,RSCA,RSCA,RSCA,88',2,4,1993,2,3567797
1993/08/15,20:00:00,RFC Seraing,167,Lierse,Lierse,RFC Seraing,61',1,0,1993,2,3567797
1993/08/15,20:00:00,RFC Seraing,167,Lierse,Lierse,RFC Seraing,71',2,0,1993,2,3567797
1993/08/20,20:00:00,R Charleroi SC,R Charleroi SC,KVM,KVM,R Charleroi SC,2',1,0,1993,3,3567806
1993/08/21,20:00:00,KAA Gent,7,KSVWar,KSVWar,KSVWar,25',0,1,1993,3,3567806
1993/08/21,20:00:00,KAA Gent,7,KSVWar,KSVWar,KSVWar,62',0,1,1993,3,3567806
1993/08/21,20:00:00,KAA Gent,7,KSVWar,KSVWar,KAA Gent,84',1,1,1993,3,3567806
1993/08/21,20:00:00,KAA Gent,7,KSVWar,KSVWar,KAA Gent,86',2,1,1993,3,3567806
1993/08/21,20:00:00,KAA Gent,7,KSVWar,KSVWar,KSVWar,88',2,2,1993,3,3567806
1993/08/21,20:00:00,Standard Luik,16,RWDM,47,RWDM,57',0,1,1993,3,3567806
1993/08/21,20:00:00,Lierse SK,Lierse SK,Genk,Genk,Genk,47',0,1,1993,3,3567806
1993/08/21,20:00:00,Lierse SK,Lierse SK,Genk,Genk,Lierse SK,66',1,1,1993,3,3567806
1993/08/21,20:00:00,Lierse SK,Lierse SK,Genk,Genk,Lierse SK,72',2,1,1993,3,3567806
1993/08/21,20:00:00,Lierse SK,Lierse SK,Genk,Genk,Lierse SK,73',3,1,1993,3,3567806
1993/08/21,20:00:00,Lommel SK,Lommel SK,RFC Se,RFC Se,RFC Se,13',0,1,1993,3,3567806
1993/08/21,20:00:00,Lommel SK,Lommel SK,RFC Se,RFC Se,RFC Se,83',0,2,1993,3,3567806
1993/08/21,20:00:00,Lommel SK,Lommel SK,RFC Se,RFC Se,RFC Se,84',0,3,1993,3,3567806
1993/08/21,20:00:00,RSC Anderlecht,35,RCL,RCL,RSC Anderlecht,12',1,0,1993,3,3567806
1993/08/21,20:00:00,RSC Anderlecht,35,RCL,RCL,RSC Anderlecht,19',2,0,1993,3,3567806
1993/08/21,20:00:00,RSC Anderlecht,35,RCL,RCL,RSC Anderlecht,35',3,0,1993,3,3567806
1993/08/21,20:00:00,RSC Anderlecht,35,RCL,RCL,RSC Anderlecht,47',4,0,1993,3,3567806
1993/08/21,20:00:00,RSC Anderlecht,35,RCL,RCL,RSC Anderlecht,60',5,0,1993,3,3567806
1993/08/21,20:00:00,RSC Anderlecht,35,RCL,RCL,RSC Anderlecht,74',6,0,1993,3,3567806
1993/08/22,15:00:00,Cercle Brugge,12,RAFC,RAFC,Cercle Brugge,2',1,0,1993,3,3567806
1993/08/22,15:00:00,Cercle Brugge,12,RAFC,RAFC,Cercle Brugge,23',2,0,1993,3,3567806
1993/08/22,15:00:00,Cercle Brugge,12,RAFC,RAFC,Cercle Brugge,29',2,0,1993,3,3567806
1993/08/22,15:00:00,Cercle Brugge,12,RAFC,RAFC,RAFC,30',2,1,1993,3,3567806
1993/08/22,15:00:00,Cercle Brugge,12,RAFC,RAFC,RAFC,45',2,2,1993,3,3567806
1993/08/22,15:00:00,Cercle Brugge,12,RAFC,RAFC,RAFC,47',2,3,1993,3,3567806
1993/08/22,15:00:00,Cercle Brugge,12,RAFC,RAFC,RAFC,53',2,4,1993,3,3567806
1993/08/22,15:00:00,Cercle Brugge,12,RAFC,RAFC,Cercle Brugge,69',2,4,1993,3,3567806
1993/08/22,15:00:00,KV Oostende,31,FCB,FCB,FCB,58',0,1,1993,3,3567806
1993/08/22,15:00:00,KV Oostende,31,FCB,FCB,KV Oostende,64',1,1,1993,3,3567806
1993/08/22,15:00:00,KV Oostende,31,FCB,FCB,KV Oostende,68',2,1,1993,3,3567806
1993/08/22,15:00:00,KV Oostende,31,FCB,FCB,FCB,87',2,2,1993,3,3567806
1993/08/22,15:00:00,KV Oostende,31,FCB,FCB,FCB,90',2,2,1993,3,3567806
1993/08/24,20:00:00,RFC Seraing,167,RSCA,RSCA,RFC Seraing,3',1,0,1993,4,3567815
1993/08/24,20:00:00,RFC Seraing,167,RSCA,RSCA,RSCA,18',1,1,1993,4,3567815
1993/08/24,20:00:00,RFC Seraing,167,RSCA,RSCA,RSCA,73',1,2,1993,4,3567815
1993/08/24,20:00:00,RFC Seraing,167,RSCA,RSCA,RSCA,90',1,2,1993,4,3567815
1993/08/25,20:00:00,KSK Beveren,968,RCSC,RCSC,KSK Beveren,16',1,0,1993,4,3567815
1993/08/25,20:00:00,KSK Beveren,968,RCSC,RCSC,RCSC,71',1,1,1993,4,3567815
1993/08/25,20:00:00,Antwerp FC,Antwerp FC,KVO,KVO,KVO,9',0,1,1993,4,3567815
1993/08/25,20:00:00,Antwerp FC,Antwerp FC,KVO,KVO,KVO,25',0,2,1993,4,3567815
1993/08/25,20:00:00,Antwerp FC,Antwerp FC,KVO,KVO,KVO,47',0,3,1993,4,3567815
1993/08/25,20:00:00,Antwerp FC,Antwerp FC,KVO,KVO,KVO,54',0,4,1993,4,3567815
1993/08/25,20:00:00,KSV Waregem,1878,Cercle,Cercle,KSV Waregem,2',1,0,1993,4,3567815
1993/08/25,20:00:00,KSV Waregem,1878,Cercle,Cercle,KSV Waregem,35',2,0,1993,4,3567815
1993/08/25,20:00:00,KSV Waregem,1878,Cercle,Cercle,Cercle,36',2,1,1993,4,3567815
1993/08/25,20:00:00,KSV Waregem,1878,Cercle,Cercle,Cercle,55',2,2,1993,4,3567815
1993/08/25,20:00:00,KSV Waregem,1878,Cercle,Cercle,Cercle,85',2,3,1993,4,3567815
1993/08/25,20:00:00,RC Luik,RC Luik,Gent,Gent,Gent,67',2,3,1993,4,3567815
1993/08/25,20:00:00,KRC Genk,290,KFC Lo,KFC Lo,KFC Lo,23',0,1,1993,4,3567815
1993/08/25,20:00:00,KRC Genk,290,KFC Lo,KFC Lo,KFC Lo,25',0,2,1993,4,3567815
1993/08/25,20:00:00,KRC Genk,290,KFC Lo,KFC Lo,KFC Lo,40',0,3,1993,4,3567815
1993/08/25,20:00:00,KRC Genk,290,KFC Lo,KFC Lo,KRC Genk,84',1,3,1993,4,3567815
1993/08/28,20:00:00,Antwerp FC,Antwerp FC,KSVWar,KSVWar,Antwerp FC,24',1,0,1993,5,3567824
1993/08/28,20:00:00,Antwerp FC,Antwerp FC,KSVWar,KSVWar,Antwerp FC,89',2,0,1993,5,3567824
1993/08/28,20:00:00,R Charleroi SC,R Charleroi SC,FCB,FCB,FCB,77',0,1,1993,5,3567824
1993/08/28,20:00:00,Lommel SK,Lommel SK,RWDM,47,Lommel SK,41',1,0,1993,5,3567824
1993/08/28,20:00:00,Lommel SK,Lommel SK,RWDM,47,RWDM,42',1,0,1993,5,3567824
1993/08/28,20:00:00,Lommel SK,Lommel SK,RWDM,47,Lommel SK,45',2,0,1993,5,3567824
1993/08/28,20:00:00,Lommel SK,Lommel SK,RWDM,47,RWDM,67',2,1,1993,5,3567824
1993/08/28,20:00:00,Lommel SK,Lommel SK,RWDM,47,Lommel SK,84',3,1,1993,5,3567824
1993/08/28,20:00:00,RSC Anderlecht,35,Genk,Genk,RSC Anderlecht,16',1,0,1993,5,3567824
1993/08/28,20:00:00,RSC Anderlecht,35,Genk,Genk,RSC Anderlecht,19',2,0,1993,5,3567824
1993/08/28,20:00:00,RSC Anderlecht,35,Genk,Genk,RSC Anderlecht,32',3,0,1993,5,3567824
1993/08/28,20:00:00,RSC Anderlecht,35,Genk,Genk,RSC Anderlecht,43',4,0,1993,5,3567824
1993/08/28,20:00:00,RSC Anderlecht,35,Genk,Genk,RSC Anderlecht,49',5,0,1993,5,3567824
1993/08/28,20:00:00,RSC Anderlecht,35,Genk,Genk,Genk,50',5,1,1993,5,3567824
1993/08/28,20:00:00,RSC Anderlecht,35,Genk,Genk,RSC Anderlecht,85',6,1,1993,5,3567824
1993/08/28,20:00:00,RSC Anderlecht,35,Genk,Genk,Genk,89',6,2,1993,5,3567824
1993/08/28,20:00:00,Cercle Brugge,12,RCL,RCL,RCL,10',0,1,1993,5,3567824
1993/08/28,20:00:00,Cercle Brugge,12,RCL,RCL,RCL,13',0,2,1993,5,3567824
1993/08/28,20:00:00,Cercle Brugge,12,RCL,RCL,Cercle Brugge,22',1,2,1993,5,3567824
1993/08/28,20:00:00,Cercle Brugge,12,RCL,RCL,RCL,40',1,3,1993,5,3567824
1993/08/28,20:00:00,Cercle Brugge,12,RCL,RCL,RCL,64',1,3,1993,5,3567824
1993/08/28,20:00:00,Cercle Brugge,12,RCL,RCL,Cercle Brugge,83',2,3,1993,5,3567824
1993/08/28,20:00:00,Cercle Brugge,12,RCL,RCL,Cercle Brugge,86',3,3,1993,5,3567824
1993/08/29,20:00:00,KV Oostende,31,GE,GE,KV Oostende,6',1,0,1993,5,3567824
1993/08/29,20:00:00,KV Oostende,31,GE,GE,KV Oostende,10',2,0,1993,5,3567824
1993/08/29,20:00:00,KV Oostende,31,GE,GE,GE,64',2,1,1993,5,3567824
1993/08/29,20:00:00,KV Oostende,31,GE,GE,GE,78',2,2,1993,5,3567824
1992/08/07,20:00:00,Lommel SK,Lommel SK,RSCA,RSCA,RSCA,21',0,1,1992,1,3568094
1992/08/07,20:00:00,Lommel SK,Lommel SK,RSCA,RSCA,RSCA,61',0,2,1992,1,3568094
1992/08/07,20:00:00,Lommel SK,Lommel SK,RSCA,RSCA,RSCA,65',0,3,1992,1,3568094
1992/08/07,20:00:00,Lommel SK,Lommel SK,RSCA,RSCA,RSCA,86',0,4,1992,1,3568094
1992/08/08,20:00:00,RC Luik,RC Luik,BEV,BEV,BEV,38',0,1,1992,1,3568094
1992/08/08,20:00:00,RC Luik,RC Luik,BEV,BEV,BEV,57',0,2,1992,1,3568094
1992/08/08,20:00:00,RC Luik,RC Luik,BEV,BEV,RC Luik,76',1,2,1992,1,3568094
1992/08/08,20:00:00,R Charleroi SC,R Charleroi SC,Gent,Gent,R Charleroi SC,43',1,0,1992,1,3568094
1992/08/08,20:00:00,KV Mechelen,25,Cercle,Cercle,KV Mechelen,3',1,0,1992,1,3568094
1992/08/08,20:00:00,KV Mechelen,25,Cercle,Cercle,Cercle,15',1,1,1992,1,3568094
1992/08/08,20:00:00,KV Mechelen,25,Cercle,Cercle,Cercle,37',1,2,1992,1,3568094
1992/08/08,20:00:00,KV Mechelen,25,Cercle,Cercle,KV Mechelen,46',2,2,1992,1,3568094
1992/08/08,20:00:00,KV Mechelen,25,Cercle,Cercle,KV Mechelen,66',3,2,1992,1,3568094
1992/08/08,20:00:00,KV Mechelen,25,Cercle,Cercle,KV Mechelen,68',4,2,1992,1,3568094
1992/08/08,20:00:00,KV Mechelen,25,Cercle,Cercle,KV Mechelen,72',5,2,1992,1,3568094
1992/08/08,20:00:00,KV Mechelen,25,Cercle,Cercle,KV Mechelen,83',6,2,1992,1,3568094
1992/08/08,20:00:00,Antwerp FC,Antwerp FC,SL,SL,Antwerp FC,20',1,0,1992,1,3568094
1992/08/08,20:00:00,Antwerp FC,Antwerp FC,SL,SL,Antwerp FC,44',2,0,1992,1,3568094
1992/08/08,20:00:00,Antwerp FC,Antwerp FC,SL,SL,Antwerp FC,58',3,0,1992,1,3568094
1992/08/08,20:00:00,Antwerp FC,Antwerp FC,SL,SL,SL,67',3,1,1992,1,3568094
1992/08/08,20:00:00,KSC Lokeren,KSC Lokeren,KSVWar,KSVWar,KSC Lokeren,9',1,0,1992,1,3568094
1992/08/08,20:00:00,KSC Lokeren,KSC Lokeren,KSVWar,KSVWar,KSC Lokeren,30',2,0,1992,1,3568094
1992/08/08,20:00:00,KSC Lokeren,KSC Lokeren,KSVWar,KSVWar,KSVWar,86',2,1,1992,1,3568094
1992/08/09,15:00:00,Boom FC,58,GE,GE,Boom FC,43',1,0,1992,1,3568094
1992/08/09,15:00:00,Boom FC,58,GE,GE,GE,58',1,1,1992,1,3568094
1992/08/09,15:00:00,Boom FC,58,GE,GE,Boom FC,76',2,1,1992,1,3568094
1992/08/09,15:00:00,Boom FC,58,GE,GE,Boom FC,82',3,1,1992,1,3568094
1992/08/09,15:00:00,Boom FC,58,GE,GE,GE,83',3,2,1992,1,3568094
1992/08/09,15:00:00,Club Brugge,3,Lierse,Lierse,Club Brugge,65',1,0,1992,1,3568094
1992/08/09,15:00:00,Club Brugge,3,Lierse,Lierse,Club Brugge,68',2,0,1992,1,3568094
1992/08/09,15:00:00,Club Brugge,3,Lierse,Lierse,Lierse,70',2,1,1992,1,3568094
1992/08/09,15:00:00,Club Brugge,3,Lierse,Lierse,Lierse,74',2,2,1992,1,3568094
1992/08/09,15:00:00,Club Brugge,3,Lierse,Lierse,Club Brugge,87',3,2,1992,1,3568094
1992/08/09,15:00:00,RWD Molenbeek,RWD Molenbeek,Genk,Genk,RWD Molenbeek,0',3,2,1992,1,3568094
1992/08/09,15:00:00,RWD Molenbeek,RWD Molenbeek,Genk,Genk,RWD Molenbeek,12',1,0,1992,1,3568094
1992/08/09,15:00:00,RWD Molenbeek,RWD Molenbeek,Genk,Genk,Genk,38',1,1,1992,1,3568094
1992/08/14,20:00:00,Germinal Ekeren,Germinal Ekeren,FCB,FCB,FCB,56',0,1,1992,2,3568103
1992/08/14,20:00:00,Germinal Ekeren,Germinal Ekeren,FCB,FCB,FCB,70',0,2,1992,2,3568103
1992/08/14,20:00:00,Germinal Ekeren,Germinal Ekeren,FCB,FCB,FCB,74',0,3,1992,2,3568103
1992/08/15,20:00:00,RSC Anderlecht,35,RWDM,47,RSC Anderlecht,37',1,0,1992,2,3568103
1992/08/15,20:00:00,RSC Anderlecht,35,RWDM,47,RWDM,44',1,1,1992,2,3568103
1992/08/15,20:00:00,RSC Anderlecht,35,RWDM,47,RSC Anderlecht,66',2,1,1992,2,3568103
1992/08/15,20:00:00,RSC Anderlecht,35,RWDM,47,RSC Anderlecht,70',3,1,1992,2,3568103
1992/08/15,20:00:00,RSC Anderlecht,35,RWDM,47,RWDM,86',3,2,1992,2,3568103
1992/08/15,20:00:00,KAA Gent,7,KFC Lo,KFC Lo,KAA Gent,87',1,0,1992,2,3568103
1992/08/15,20:00:00,Lierse SK,Lierse SK,RCSC,RCSC,Lierse SK,5',1,0,1992,2,3568103
1992/08/15,20:00:00,Lierse SK,Lierse SK,RCSC,RCSC,RCSC,11',1,1,1992,2,3568103
1992/08/15,20:00:00,Lierse SK,Lierse SK,RCSC,RCSC,RCSC,40',1,2,1992,2,3568103
1992/08/15,20:00:00,Lierse SK,Lierse SK,RCSC,RCSC,Lierse SK,84',1,2,1992,2,3568103
1992/08/15,20:00:00,Cercle Brugge,12,RCL,RCL,RCL,47',0,1,1992,2,3568103
1992/08/15,20:00:00,Cercle Brugge,12,RCL,RCL,Cercle Brugge,52',1,1,1992,2,3568103
1992/08/15,20:00:00,Cercle Brugge,12,RCL,RCL,RCL,56',1,2,1992,2,3568103
1992/08/15,20:00:00,Cercle Brugge,12,RCL,RCL,Cercle Brugge,90',2,2,1992,2,3568103
1992/08/15,20:00:00,Standard Luik,16,Boom F,Boom F,Standard Luik,6',1,0,1992,2,3568103
1992/08/15,20:00:00,Standard Luik,16,Boom F,Boom F,Boom F,34',1,1,1992,2,3568103
1992/08/15,20:00:00,Standard Luik,16,Boom F,Boom F,Standard Luik,72',2,1,1992,2,3568103
1992/08/15,20:00:00,KSK Beveren,968,RAFC,RAFC,KSK Beveren,20',1,0,1992,2,3568103
1992/08/15,20:00:00,KSK Beveren,968,RAFC,RAFC,KSK Beveren,31',2,0,1992,2,3568103
1992/08/15,20:00:00,KRC Genk,290,LOK,LOK,KRC Genk,17',1,0,1992,2,3568103
1992/08/15,20:00:00,KRC Genk,290,LOK,LOK,LOK,24',1,1,1992,2,3568103
1992/08/15,20:00:00,KRC Genk,290,LOK,LOK,LOK,27',1,2,1992,2,3568103
1992/08/16,18:00:00,KSV Waregem,1878,KVM,KVM,KVM,58',0,1,1992,2,3568103
1992/08/19,20:00:00,RC Luik,RC Luik,KSVWar,KSVWar,KSVWar,0',0,1,1992,3,3568112
