date,time,home_team,away_team,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
"zaterdag, za 18 feb. 2023 ",16:00,Antwerp FC,Eupen,Antwerp FC,44',2,0,2022,26,3851215
"zaterdag, za 18 feb. 2023 ",18:15,RFC Seraing,Zulte,Zulte,43',0,1,2022,26,3851215
"zaterdag, za 18 feb. 2023 ",18:15,RFC Seraing,Zulte,RFC Seraing,62',0,1,2022,26,3851215
"zaterdag, za 18 feb. 2023 ",18:15,RFC Seraing,Zulte,Zulte,73',0,1,2022,26,3851215
"zaterdag, za 18 feb. 2023 ",18:15,RFC Seraing,Zulte,RFC Seraing,86',1,1,2022,26,3851215
"zaterdag, za 18 feb. 2023 ",20:45,Union SG,SL,SL,20',0,1,2022,26,3851215
"zaterdag, za 18 feb. 2023 ",20:45,Union SG,SL,Union SG,22',1,1,2022,26,3851215
"zaterdag, za 18 feb. 2023 ",20:45,Union SG,SL,SL,25',1,2,2022,26,3851215
"zaterdag, za 18 feb. 2023 ",20:45,Union SG,SL,Union SG,66',2,2,2022,26,3851215
"zaterdag, za 18 feb. 2023 ",20:45,Union SG,SL,SL,85',2,3,2022,26,3851215
"zaterdag, za 18 feb. 2023 ",20:45,Union SG,SL,SL,90+8',2,4,2022,26,3851215
"zondag, zo 19 feb. 2023 ",13:30,Cercle Brugge,FCB,FCB,18',0,1,2022,26,3851215
"zondag, zo 19 feb. 2023 ",13:30,Cercle Brugge,FCB,Cercle Brugge,51',1,1,2022,26,3851215
"zondag, zo 19 feb. 2023 ",13:30,Cercle Brugge,FCB,FCB,71',1,2,2022,26,3851215
"zondag, zo 19 feb. 2023 ",13:30,Cercle Brugge,FCB,Cercle Brugge,78',2,2,2022,26,3851215
"zondag, zo 19 feb. 2023 ",16:00,KAA Gent,OHL,KAA Gent,49',1,0,2022,26,3851215
"zondag, zo 19 feb. 2023 ",16:00,KAA Gent,OHL,KAA Gent,73',2,0,2022,26,3851215
"zondag, zo 19 feb. 2023 ",18:30,KV Kortrijk,RSCA,RSCA,41',0,1,2022,26,3851215
"zondag, zo 19 feb. 2023 ",18:30,KV Kortrijk,RSCA,KV Kortrijk,57',1,1,2022,26,3851215
"zondag, zo 19 feb. 2023 ",18:30,KV Kortrijk,RSCA,KV Kortrijk,67',2,1,2022,26,3851215
"zondag, zo 19 feb. 2023 ",18:30,KV Kortrijk,RSCA,RSCA,83',2,2,2022,26,3851215
"zondag, zo 19 feb. 2023 ",19:15,St-Truidense VV,KVCWes,St-Truidense VV,39',2,2,2022,26,3851215
"zondag, zo 19 feb. 2023 ",19:15,St-Truidense VV,KVCWes,KVCWes,41',0,1,2022,26,3851215
"vrijdag, vr 24 feb. 2023 ",20:45,Zulte Waregem,KVK,KVK,15',0,1,2022,27,3851304
"vrijdag, vr 24 feb. 2023 ",20:45,Zulte Waregem,KVK,Zulte Waregem,30',1,1,2022,27,3851304
"vrijdag, vr 24 feb. 2023 ",20:45,Zulte Waregem,KVK,KVK,44',1,2,2022,27,3851304
"vrijdag, vr 24 feb. 2023 ",20:45,Zulte Waregem,KVK,Zulte Waregem,49',2,2,2022,27,3851304
"vrijdag, vr 24 feb. 2023 ",20:45,Zulte Waregem,KVK,KVK,65',2,3,2022,27,3851304
"vrijdag, vr 24 feb. 2023 ",20:45,Zulte Waregem,KVK,Zulte Waregem,83',3,3,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",16:00,RFC Seraing,KVM,KVM,35',0,1,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",16:00,RFC Seraing,KVM,KVM,55',0,2,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",18:15,KRC Genk,KVO,KRC Genk,9',1,0,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",18:15,KRC Genk,KVO,KRC Genk,41',2,0,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",18:15,KRC Genk,KVO,KRC Genk,73',3,0,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",18:15,KAS Eupen,Cercle,KAS Eupen,10',1,0,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",18:15,KAS Eupen,Cercle,Cercle,13',1,1,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",18:15,KAS Eupen,Cercle,KAS Eupen,17',1,1,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",18:15,KAS Eupen,Cercle,KAS Eupen,28',2,1,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",18:15,KAS Eupen,Cercle,Cercle,39',2,2,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",20:45,KVC Westerlo,RUSG,KVC Westerlo,16',1,0,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",20:45,KVC Westerlo,RUSG,KVC Westerlo,20',2,0,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",20:45,KVC Westerlo,RUSG,RUSG,40',2,1,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",20:45,KVC Westerlo,RUSG,RUSG,67',2,2,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",20:45,KVC Westerlo,RUSG,KVC Westerlo,73',3,2,2022,27,3851304
"zaterdag, za 25 feb. 2023 ",20:45,KVC Westerlo,RUSG,KVC Westerlo,89',4,2,2022,27,3851304
"zondag, zo 26 feb. 2023 ",13:30,Club Brugge,Gent,Club Brugge,73',1,0,2022,27,3851304
"zondag, zo 26 feb. 2023 ",13:30,Club Brugge,Gent,Club Brugge,90+3',2,0,2022,27,3851304
"zondag, zo 26 feb. 2023 ",16:00,OH Leuven,RAFC,OH Leuven,34',1,0,2022,27,3851304
"zondag, zo 26 feb. 2023 ",16:00,OH Leuven,RAFC,RAFC,60',1,1,2022,27,3851304
"zondag, zo 26 feb. 2023 ",18:30,RSC Anderlecht,SL,SL,14',0,1,2022,27,3851304
"zondag, zo 26 feb. 2023 ",18:30,RSC Anderlecht,SL,RSC Anderlecht,34',1,1,2022,27,3851304
"zondag, zo 26 feb. 2023 ",18:30,RSC Anderlecht,SL,RSC Anderlecht,38',2,1,2022,27,3851304
"zondag, zo 26 feb. 2023 ",18:30,RSC Anderlecht,SL,SL,68',2,2,2022,27,3851304
"zondag, zo 26 feb. 2023 ",19:15,R Charleroi SC,STVV,R Charleroi SC,69',1,0,2022,27,3851304
"vrijdag, vr 3 mrt. 2023 ",20:45,KV Oostende,FCB,KV Oostende,44',1,0,2022,28,3851127
"vrijdag, vr 3 mrt. 2023 ",20:45,KV Oostende,FCB,KV Oostende,44',1,0,2022,28,3851127
"vrijdag, vr 3 mrt. 2023 ",20:45,KV Oostende,FCB,KV Oostende,58',2,0,2022,28,3851127
"vrijdag, vr 3 mrt. 2023 ",20:45,KV Oostende,FCB,KV Oostende,90+5',3,0,2022,28,3851127
"zaterdag, za 4 mrt. 2023 ",16:00,KV Kortrijk,RCSC,RCSC,73',0,1,2022,28,3851127
"zaterdag, za 4 mrt. 2023 ",18:15,OH Leuven,Zulte,OH Leuven,29',1,0,2022,28,3851127
"zaterdag, za 4 mrt. 2023 ",18:15,OH Leuven,Zulte,OH Leuven,41',2,0,2022,28,3851127
"zaterdag, za 4 mrt. 2023 ",18:15,OH Leuven,Zulte,OH Leuven,45',3,0,2022,28,3851127
"zaterdag, za 4 mrt. 2023 ",18:15,OH Leuven,Zulte,Zulte,73',3,1,2022,28,3851127
"zaterdag, za 4 mrt. 2023 ",18:15,OH Leuven,Zulte,OH Leuven,76',4,1,2022,28,3851127
"zaterdag, za 4 mrt. 2023 ",18:15,OH Leuven,Zulte,Zulte,82',4,2,2022,28,3851127
"zaterdag, za 4 mrt. 2023 ",18:15,Cercle Brugge,RFC S,RFC S,3',0,1,2022,28,3851127
"zaterdag, za 4 mrt. 2023 ",18:15,Cercle Brugge,RFC S,Cercle Brugge,31',1,1,2022,28,3851127
"zaterdag, za 4 mrt. 2023 ",18:15,Cercle Brugge,RFC S,Cercle Brugge,32',2,1,2022,28,3851127
"zaterdag, za 4 mrt. 2023 ",18:15,Cercle Brugge,RFC S,Cercle Brugge,55',3,1,2022,28,3851127
"zaterdag, za 4 mrt. 2023 ",20:45,Standard Luik,KVCWes,Standard Luik,37',1,0,2022,28,3851127
"zaterdag, za 4 mrt. 2023 ",20:45,Standard Luik,KVCWes,Standard Luik,72',2,0,2022,28,3851127
"zaterdag, za 4 mrt. 2023 ",20:45,Standard Luik,KVCWes,Standard Luik,90+3',2,0,2022,28,3851127
"zondag, zo 5 mrt. 2023 ",13:30,St-Truidense VV,Genk,Genk,23',0,1,2022,28,3851127
"zondag, zo 5 mrt. 2023 ",13:30,St-Truidense VV,Genk,St-Truidense VV,45',1,1,2022,28,3851127
"zondag, zo 5 mrt. 2023 ",13:30,St-Truidense VV,Genk,Genk,62',1,2,2022,28,3851127
"zondag, zo 5 mrt. 2023 ",13:30,St-Truidense VV,Genk,St-Truidense VV,77',2,2,2022,28,3851127
"zondag, zo 5 mrt. 2023 ",16:00,Antwerp FC,KVM,Antwerp FC,15',1,0,2022,28,3851127
"zondag, zo 5 mrt. 2023 ",16:00,Antwerp FC,KVM,Antwerp FC,32',2,0,2022,28,3851127
"zondag, zo 5 mrt. 2023 ",16:00,Antwerp FC,KVM,Antwerp FC,42',3,0,2022,28,3851127
"zondag, zo 5 mrt. 2023 ",16:00,Antwerp FC,KVM,Antwerp FC,69',4,0,2022,28,3851127
"zondag, zo 5 mrt. 2023 ",16:00,Antwerp FC,KVM,Antwerp FC,82',5,0,2022,28,3851127
"zondag, zo 5 mrt. 2023 ",18:30,KAA Gent,RSCA,KAA Gent,57',1,0,2022,28,3851127
"zondag, zo 5 mrt. 2023 ",18:30,KAA Gent,RSCA,RSCA,76',1,0,2022,28,3851127
"zondag, zo 5 mrt. 2023 ",19:15,Union SG,Eupen,Union SG,14',1,0,2022,28,3851127
"zondag, zo 5 mrt. 2023 ",19:15,Union SG,Eupen,Union SG,52',2,0,2022,28,3851127
"zondag, zo 5 mrt. 2023 ",19:15,Union SG,Eupen,Eupen,85',2,0,2022,28,3851127
"zondag, zo 5 mrt. 2023 ",19:15,Union SG,Eupen,Eupen,90+5',2,1,2022,28,3851127
"vrijdag, vr 10 mrt. 2023 ",20:45,R Charleroi SC,OHL,OHL,16',0,1,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",16:00,KV Mechelen,STVV,KV Mechelen,84',1,0,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",18:15,KVC Westerlo,KVK,KVC Westerlo,45+4',1,0,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",18:15,KVC Westerlo,KVK,KVC Westerlo,60',2,0,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",18:15,KVC Westerlo,KVK,KVK,63',2,1,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",18:15,KVC Westerlo,KVK,KVC Westerlo,73',3,1,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",18:15,KAS Eupen,KVO,KVO,13',0,1,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",18:15,KAS Eupen,KVO,KVO,39',0,1,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",18:15,KAS Eupen,KVO,KAS Eupen,45+3',1,1,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",18:15,KAS Eupen,KVO,KVO,56',1,2,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",18:15,KAS Eupen,KVO,KAS Eupen,59',2,2,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",18:15,KAS Eupen,KVO,KVO,61',2,3,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",18:15,KAS Eupen,KVO,KAS Eupen,76',3,3,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",18:15,KAS Eupen,KVO,KAS Eupen,84',4,3,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",18:15,KAS Eupen,KVO,KVO,90+7',4,4,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",20:45,RFC Seraing,RAFC,RFC Seraing,11',4,4,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",20:45,RFC Seraing,RAFC,RAFC,15',0,1,2022,29,3851234
"zaterdag, za 11 mrt. 2023 ",20:45,RFC Seraing,RAFC,RAFC,19',0,2,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",13:30,Club Brugge,SL,Club Brugge,61',1,0,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",13:30,Club Brugge,SL,Club Brugge,86',2,0,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",16:00,Zulte Waregem,Gent,Gent,37',0,1,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",16:00,Zulte Waregem,Gent,Gent,41',0,2,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",16:00,Zulte Waregem,Gent,Zulte Waregem,52',1,2,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",16:00,Zulte Waregem,Gent,Gent,53',1,3,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",16:00,Zulte Waregem,Gent,Zulte Waregem,65',2,3,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",16:00,Zulte Waregem,Gent,Gent,68',2,4,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",16:00,Zulte Waregem,Gent,Gent,75',2,5,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",16:00,Zulte Waregem,Gent,Gent,83',2,6,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",18:30,KRC Genk,RUSG,KRC Genk,24',1,0,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",18:30,KRC Genk,RUSG,RUSG,42',1,1,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",18:30,KRC Genk,RUSG,RUSG,44',1,2,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",19:15,RSC Anderlecht,Cercle,RSC Anderlecht,9',1,0,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",19:15,RSC Anderlecht,Cercle,RSC Anderlecht,85',2,0,2022,29,3851234
"zondag, zo 12 mrt. 2023 ",19:15,RSC Anderlecht,Cercle,Cercle,90',2,0,2022,29,3851234
"vrijdag, vr 17 mrt. 2023 ",20:45,Cercle Brugge,Genk,Cercle Brugge,40',1,0,2022,30,3851313
"vrijdag, vr 17 mrt. 2023 ",20:45,Cercle Brugge,Genk,Genk,54',1,1,2022,30,3851313
"zaterdag, za 18 mrt. 2023 ",16:00,KV Kortrijk,FCB,KV Kortrijk,31',1,0,2022,30,3851313
"zaterdag, za 18 mrt. 2023 ",18:15,KV Oostende,KVCWes,KVCWes,11',0,1,2022,30,3851313
"zaterdag, za 18 mrt. 2023 ",18:15,KV Oostende,KVCWes,KVCWes,35',0,1,2022,30,3851313
"zaterdag, za 18 mrt. 2023 ",18:15,KV Oostende,KVCWes,KV Oostende,81',1,1,2022,30,3851313
"zaterdag, za 18 mrt. 2023 ",18:15,KV Oostende,KVCWes,KVCWes,90+2',1,2,2022,30,3851313
"zaterdag, za 18 mrt. 2023 ",18:15,St-Truidense VV,RFC S,St-Truidense VV,24',1,0,2022,30,3851313
"zaterdag, za 18 mrt. 2023 ",18:15,St-Truidense VV,RFC S,St-Truidense VV,83',2,0,2022,30,3851313
"zaterdag, za 18 mrt. 2023 ",18:15,St-Truidense VV,RFC S,RFC S,88',2,1,2022,30,3851313
"zaterdag, za 18 mrt. 2023 ",20:45,Standard Luik,Zulte,Standard Luik,14',1,0,2022,30,3851313
"zaterdag, za 18 mrt. 2023 ",20:45,Standard Luik,Zulte,Standard Luik,39',2,0,2022,30,3851313
"zaterdag, za 18 mrt. 2023 ",20:45,Standard Luik,Zulte,Zulte,76',2,1,2022,30,3851313
"zaterdag, za 18 mrt. 2023 ",20:45,Standard Luik,Zulte,Zulte,85',2,2,2022,30,3851313
"zondag, zo 19 mrt. 2023 ",13:30,Antwerp FC,RCSC,RCSC,15',0,1,2022,30,3851313
"zondag, zo 19 mrt. 2023 ",13:30,Antwerp FC,RCSC,RCSC,60',0,1,2022,30,3851313
"zondag, zo 19 mrt. 2023 ",16:00,OH Leuven,RSCA,RSCA,33',0,1,2022,30,3851313
"zondag, zo 19 mrt. 2023 ",16:00,OH Leuven,RSCA,RSCA,90',0,2,2022,30,3851313
"zondag, zo 19 mrt. 2023 ",18:30,Union SG,KVM,KVM,4',0,1,2022,30,3851313
"zondag, zo 19 mrt. 2023 ",18:30,Union SG,KVM,Union SG,10',1,1,2022,30,3851313
"zondag, zo 19 mrt. 2023 ",18:30,Union SG,KVM,Union SG,56',2,1,2022,30,3851313
"zondag, zo 19 mrt. 2023 ",19:15,KAA Gent,Eupen,KAA Gent,45+1',1,0,2022,30,3851313
"zondag, zo 19 mrt. 2023 ",19:15,KAA Gent,Eupen,KAA Gent,77',2,0,2022,30,3851313
"zondag, zo 19 mrt. 2023 ",19:15,KAA Gent,Eupen,KAA Gent,85',3,0,2022,30,3851313
"vrijdag, vr 31 mrt. 2023 ",20:45,Zulte Waregem,RAFC,RAFC,85',0,1,2022,31,3851330
"vrijdag, vr 31 mrt. 2023 ",20:45,Zulte Waregem,RAFC,RAFC,89',0,2,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",16:00,Cercle Brugge,KVK,Cercle Brugge,16',1,0,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",16:00,Cercle Brugge,KVK,Cercle Brugge,36',2,0,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",18:15,RFC Seraing,Gent,Gent,18',0,1,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",18:15,RFC Seraing,Gent,Gent,52',0,2,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",18:15,RFC Seraing,Gent,Gent,54',0,3,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",18:15,RFC Seraing,Gent,Gent,62',0,4,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",18:15,RFC Seraing,Gent,Gent,77',0,5,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",18:15,KVC Westerlo,RCSC,KVC Westerlo,8',1,0,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",18:15,KVC Westerlo,RCSC,RCSC,35',1,1,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",18:15,KVC Westerlo,RCSC,RCSC,39',1,2,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",18:15,KVC Westerlo,RCSC,KVC Westerlo,89',2,2,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",18:15,KVC Westerlo,RCSC,RCSC,90+2',2,3,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",20:45,KV Oostende,SL,SL,8',0,1,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",20:45,KV Oostende,SL,SL,11',0,2,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",20:45,KV Oostende,SL,SL,19',0,3,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",20:45,KV Oostende,SL,KV Oostende,40',1,3,2022,31,3851330
"zaterdag, za 1 apr. 2023 ",20:45,KV Oostende,SL,KV Oostende,60',1,3,2022,31,3851330
"zondag, zo 2 apr. 2023 ",13:30,KRC Genk,OHL,KRC Genk,23',1,0,2022,31,3851330
"zondag, zo 2 apr. 2023 ",13:30,KRC Genk,OHL,OHL,56',1,1,2022,31,3851330
"zondag, zo 2 apr. 2023 ",13:30,KRC Genk,OHL,KRC Genk,87',2,1,2022,31,3851330
"zondag, zo 2 apr. 2023 ",16:00,KAS Eupen,RSCA,RSCA,50',0,1,2022,31,3851330
"zondag, zo 2 apr. 2023 ",18:30,KV Mechelen,FCB,FCB,16',0,1,2022,31,3851330
"zondag, zo 2 apr. 2023 ",18:30,KV Mechelen,FCB,FCB,20',0,2,2022,31,3851330
"zondag, zo 2 apr. 2023 ",18:30,KV Mechelen,FCB,FCB,68',0,3,2022,31,3851330
"zondag, zo 2 apr. 2023 ",19:15,Union SG,STVV,STVV,57',0,1,2022,31,3851330
"zondag, zo 2 apr. 2023 ",19:15,Union SG,STVV,Union SG,73',1,1,2022,31,3851330
"zondag, zo 2 apr. 2023 ",19:15,Union SG,STVV,Union SG,89',2,1,2022,31,3851330
"zondag, zo 2 apr. 2023 ",19:15,Union SG,STVV,STVV,90+2',2,1,2022,31,3851330
"vrijdag, vr 7 apr. 2023 ",20:45,Club Brugge,RFC S,Club Brugge,56',1,0,2022,32,3851344
"vrijdag, vr 7 apr. 2023 ",20:45,Club Brugge,RFC S,Club Brugge,90',2,0,2022,32,3851344
"zaterdag, za 8 apr. 2023 ",16:00,OH Leuven,KVM,OH Leuven,4',1,0,2022,32,3851344
"zaterdag, za 8 apr. 2023 ",16:00,OH Leuven,KVM,OH Leuven,39',2,0,2022,32,3851344
"zaterdag, za 8 apr. 2023 ",16:00,OH Leuven,KVM,OH Leuven,56',3,0,2022,32,3851344
"zaterdag, za 8 apr. 2023 ",16:00,OH Leuven,KVM,OH Leuven,60',4,0,2022,32,3851344
"zaterdag, za 8 apr. 2023 ",16:00,OH Leuven,KVM,KVM,89',4,1,2022,32,3851344
"zaterdag, za 8 apr. 2023 ",18:15,R Charleroi SC,Zulte,Zulte,27',0,1,2022,32,3851344
"zaterdag, za 8 apr. 2023 ",18:15,R Charleroi SC,Zulte,R Charleroi SC,66',1,1,2022,32,3851344
"zaterdag, za 8 apr. 2023 ",18:15,R Charleroi SC,Zulte,R Charleroi SC,73',2,1,2022,32,3851344
"zaterdag, za 8 apr. 2023 ",18:15,R Charleroi SC,Zulte,Zulte,80',2,2,2022,32,3851344
"zaterdag, za 8 apr. 2023 ",18:15,R Charleroi SC,Zulte,R Charleroi SC,90+6',3,2,2022,32,3851344
"zaterdag, za 8 apr. 2023 ",20:45,KAA Gent,RUSG,RUSG,1',0,1,2022,32,3851344
"zaterdag, za 8 apr. 2023 ",20:45,KAA Gent,RUSG,KAA Gent,80',1,1,2022,32,3851344
"zondag, zo 9 apr. 2023 ",16:00,Antwerp FC,Cercle,Cercle,42',0,1,2022,32,3851344
"zondag, zo 9 apr. 2023 ",16:00,Antwerp FC,Cercle,Antwerp FC,72',1,1,2022,32,3851344
"zondag, zo 9 apr. 2023 ",16:00,Antwerp FC,Cercle,Antwerp FC,85',2,1,2022,32,3851344
"zondag, zo 9 apr. 2023 ",18:30,Standard Luik,Genk,Standard Luik,33',1,0,2022,32,3851344
"zondag, zo 9 apr. 2023 ",18:30,Standard Luik,Genk,Standard Luik,39',2,0,2022,32,3851344
"zondag, zo 9 apr. 2023 ",19:15,St-Truidense VV,KVO,St-Truidense VV,11',1,0,2022,32,3851344
"zondag, zo 9 apr. 2023 ",19:15,St-Truidense VV,KVO,St-Truidense VV,43',2,0,2022,32,3851344
"zondag, zo 9 apr. 2023 ",19:15,St-Truidense VV,KVO,St-Truidense VV,62',3,0,2022,32,3851344
"zondag, zo 9 apr. 2023 ",19:15,St-Truidense VV,KVO,St-Truidense VV,78',4,0,2022,32,3851344
"zondag, zo 9 apr. 2023 ",19:15,St-Truidense VV,KVO,St-Truidense VV,88',5,0,2022,32,3851344
"vrijdag, vr 14 apr. 2023 ",20:45,Standard Luik,RCSC,Standard Luik,14',1,0,2022,33,3851353
"vrijdag, vr 14 apr. 2023 ",20:45,Standard Luik,RCSC,Standard Luik,82',2,0,2022,33,3851353
"vrijdag, vr 14 apr. 2023 ",20:45,Standard Luik,RCSC,RCSC,86',2,1,2022,33,3851353
"vrijdag, vr 14 apr. 2023 ",20:45,Standard Luik,RCSC,Standard Luik,90+1',3,1,2022,33,3851353
"vrijdag, vr 14 apr. 2023 ",20:45,Standard Luik,RCSC,Standard Luik,90+2',3,1,2022,33,3851353
"zaterdag, za 15 apr. 2023 ",16:00,KAS Eupen,Zulte,Zulte,5',0,1,2022,33,3851353
"zaterdag, za 15 apr. 2023 ",16:00,KAS Eupen,Zulte,Zulte,28',0,2,2022,33,3851353
"zaterdag, za 15 apr. 2023 ",16:00,KAS Eupen,Zulte,Zulte,39',0,3,2022,33,3851353
"zaterdag, za 15 apr. 2023 ",16:00,KAS Eupen,Zulte,Zulte,45+2',0,4,2022,33,3851353
"zaterdag, za 15 apr. 2023 ",16:00,KAS Eupen,Zulte,KAS Eupen,46',1,4,2022,33,3851353
"zaterdag, za 15 apr. 2023 ",16:00,KAS Eupen,Zulte,Zulte,79',1,5,2022,33,3851353
"zaterdag, za 15 apr. 2023 ",18:15,Cercle Brugge,STVV,Cercle Brugge,41',1,0,2022,33,3851353
"zaterdag, za 15 apr. 2023 ",18:15,Cercle Brugge,STVV,Cercle Brugge,45+2',2,0,2022,33,3851353
"zaterdag, za 15 apr. 2023 ",18:15,Cercle Brugge,STVV,STVV,67',2,1,2022,33,3851353
"zaterdag, za 15 apr. 2023 ",18:15,Cercle Brugge,STVV,Cercle Brugge,84',3,1,2022,33,3851353
"zaterdag, za 15 apr. 2023 ",18:15,KV Oostende,OHL,OHL,22',0,1,2022,33,3851353
"zaterdag, za 15 apr. 2023 ",18:15,KV Oostende,OHL,OHL,44',0,2,2022,33,3851353
"zaterdag, za 15 apr. 2023 ",18:15,KV Oostende,OHL,OHL,58',0,3,2022,33,3851353
"zaterdag, za 15 apr. 2023 ",18:15,KV Oostende,OHL,OHL,88',0,4,2022,33,3851353
"zondag, zo 16 apr. 2023 ",13:30,KRC Genk,RSCA,KRC Genk,36',1,0,2022,33,3851353
"zondag, zo 16 apr. 2023 ",13:30,KRC Genk,RSCA,RSCA,43',1,1,2022,33,3851353
"zondag, zo 16 apr. 2023 ",13:30,KRC Genk,RSCA,KRC Genk,45+2',2,1,2022,33,3851353
"zondag, zo 16 apr. 2023 ",13:30,KRC Genk,RSCA,KRC Genk,49',3,1,2022,33,3851353
"zondag, zo 16 apr. 2023 ",13:30,KRC Genk,RSCA,KRC Genk,53',4,1,2022,33,3851353
"zondag, zo 16 apr. 2023 ",13:30,KRC Genk,RSCA,RSCA,64',4,2,2022,33,3851353
"zondag, zo 16 apr. 2023 ",13:30,KRC Genk,RSCA,KRC Genk,87',5,2,2022,33,3851353
"zondag, zo 16 apr. 2023 ",16:00,KV Mechelen,Gent,Gent,42',0,1,2022,33,3851353
"zondag, zo 16 apr. 2023 ",16:00,KV Mechelen,Gent,KV Mechelen,45',1,1,2022,33,3851353
"zondag, zo 16 apr. 2023 ",18:30,Antwerp FC,KVK,Antwerp FC,70',1,0,2022,33,3851353
"zondag, zo 16 apr. 2023 ",19:15,Union SG,RFC S,Union SG,17',1,0,2022,33,3851353
"zondag, zo 16 apr. 2023 ",19:15,Union SG,RFC S,Union SG,34',2,0,2022,33,3851353
"zondag, zo 16 apr. 2023 ",19:15,Union SG,RFC S,RFC S,47',2,1,2022,33,3851353
"zaterdag, za 22 apr. 2023 ",18:30,RFC Seraing,KVCWes,RFC Seraing,8',1,0,2022,34,3851340
"zaterdag, za 22 apr. 2023 ",18:30,RFC Seraing,KVCWes,KVCWes,35',1,1,2022,34,3851340
"zondag, zo 23 apr. 2023 ",13:30,St-Truidense VV,RAFC,RAFC,48',0,1,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,Club Brugge,Eupen,Club Brugge,23',1,0,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,Club Brugge,Eupen,Club Brugge,30',2,0,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,Club Brugge,Eupen,Club Brugge,35',3,0,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,Club Brugge,Eupen,Club Brugge,42',4,0,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,Club Brugge,Eupen,Club Brugge,61',5,0,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,Club Brugge,Eupen,Club Brugge,65',6,0,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,Club Brugge,Eupen,Club Brugge,90+1',7,0,2022,34,3851340
