seizoen,speeldag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg_stamnummer,uitploeg,doelpunten_thuisploeg,doelpunten_uitploeg
1991,25,1992/03/13,20:00:00,3568616,7,KAA Gent,1678,RWD Molenbeek (- 2002),3,2
1991,25,1992/03/14,20:00:00,3568617,1,R Antwerp FC,1878,KSV Waregem (- 2001),2,1
1991,25,1992/03/14,20:00:00,3568618,16,Standard Luik,29,R Charleroi SC,4,1
1991,25,1992/03/14,20:00:00,3568619,290,KRC Genk,3,Club Brugge,0,0
1991,25,1992/03/14,20:00:00,3568620,30,Lierse SK (- 2018),16,RC Luik,1,0
1991,25,1992/03/14,20:00:00,3568621,35,RSC Anderlecht,3840,Germinal Ekeren,2,0
1991,25,1992/03/15,15:00:00,3568622,12,Cercle Brugge,25,KV Mechelen,0,0
1991,25,1992/03/15,15:00:00,3568623,90,KSC Eendracht Aalst,201,KSC Lokeren (- 2020),2,3
1991,25,1992/03/15,15:00:00,3568624,19,KV Kortrijk,968,KSK Beveren (- 2010),4,2
1991,26,1992/03/20,20:00:00,3568625,25,KV Mechelen,16,Standard Luik,0,1
1991,26,1992/03/21,20:00:00,3568626,968,KSK Beveren (- 2010),35,RSC Anderlecht,0,1
1991,26,1992/03/21,20:00:00,3568627,16,RC Luik,3,Club Brugge,0,1
1991,26,1992/03/21,20:00:00,3568628,29,R Charleroi SC,7,KAA Gent,0,1
1991,26,1992/03/22,15:00:00,3568629,1878,KSV Waregem (- 2001),19,KV Kortrijk,4,2
1991,26,1992/03/22,15:00:00,3568630,3840,Germinal Ekeren,90,KSC Eendracht Aalst,2,0
1991,26,1992/03/22,15:00:00,3568631,201,KSC Lokeren (- 2020),30,Lierse SK (- 2018),2,0
1991,26,1992/03/22,15:00:00,3568632,1678,RWD Molenbeek (- 2002),1,R Antwerp FC,1,0
1991,26,1992/03/22,15:00:00,3568633,12,Cercle Brugge,290,KRC Genk,3,1
1991,27,1992/03/27,20:00:00,3568634,290,KRC Genk,16,RC Luik,0,0
1991,27,1992/03/28,20:00:00,3568635,35,RSC Anderlecht,1878,KSV Waregem (- 2001),7,3
1991,27,1992/03/28,20:00:00,3568636,1,R Antwerp FC,29,R Charleroi SC,2,1
1991,27,1992/03/28,20:00:00,3568637,7,KAA Gent,25,KV Mechelen,1,1
1991,27,1992/03/28,20:00:00,3568638,16,Standard Luik,12,Cercle Brugge,0,0
1991,27,1992/03/28,20:00:00,3568639,3,Club Brugge,201,KSC Lokeren (- 2020),3,1
1991,27,1992/03/28,20:00:00,3568640,30,Lierse SK (- 2018),3840,Germinal Ekeren,5,1
1991,27,1992/03/29,15:00:00,3568641,19,KV Kortrijk,1678,RWD Molenbeek (- 2002),0,2
1991,27,1992/03/29,15:00:00,3568642,90,KSC Eendracht Aalst,968,KSK Beveren (- 2010),0,0
1991,28,1992/04/03,20:00:00,3568643,29,R Charleroi SC,19,KV Kortrijk,3,1
1991,28,1992/04/04,20:00:00,3568644,1878,KSV Waregem (- 2001),90,KSC Eendracht Aalst,2,1
1991,28,1992/04/04,20:00:00,3568645,968,KSK Beveren (- 2010),30,Lierse SK (- 2018),3,2
1991,28,1992/04/04,20:00:00,3568646,201,KSC Lokeren (- 2020),16,RC Luik,0,0
1991,28,1992/04/04,20:00:00,3568647,25,KV Mechelen,1,R Antwerp FC,0,0
1991,28,1992/04/04,20:00:00,3568648,16,Standard Luik,290,KRC Genk,3,2
1991,28,1992/04/05,15:00:00,3568649,1678,RWD Molenbeek (- 2002),35,RSC Anderlecht,2,1
1991,28,1992/04/05,15:00:00,3568650,3840,Germinal Ekeren,3,Club Brugge,0,1
1991,28,1992/04/05,15:00:00,3568651,12,Cercle Brugge,7,KAA Gent,1,1
1991,29,1992/04/10,20:00:00,3568652,35,RSC Anderlecht,29,R Charleroi SC,2,0
1991,29,1992/04/11,20:00:00,3568653,30,Lierse SK (- 2018),1878,KSV Waregem (- 2001),0,0
1991,29,1992/04/11,20:00:00,3568654,19,KV Kortrijk,25,KV Mechelen,0,0
1991,29,1992/04/11,20:00:00,3568655,1,R Antwerp FC,12,Cercle Brugge,3,2
1991,29,1992/04/11,20:00:00,3568656,7,KAA Gent,16,Standard Luik,1,0
1991,29,1992/04/11,20:00:00,3568657,290,KRC Genk,201,KSC Lokeren (- 2020),5,0
1991,29,1992/04/11,20:00:00,3568658,16,RC Luik,3840,Germinal Ekeren,2,7
1991,29,1992/04/11,20:00:00,3568659,3,Club Brugge,968,KSK Beveren (- 2010),3,1
1991,29,1992/04/12,18:00:00,3568660,90,KSC Eendracht Aalst,1678,RWD Molenbeek (- 2002),1,0
1991,30,1992/04/25,20:00:00,3568661,25,KV Mechelen,35,RSC Anderlecht,0,0
1991,30,1992/04/25,20:00:00,3568662,29,R Charleroi SC,90,KSC Eendracht Aalst,4,0
1991,30,1992/04/25,20:00:00,3568663,968,KSK Beveren (- 2010),16,RC Luik,0,4
1991,30,1992/04/25,20:00:00,3568664,16,Standard Luik,1,R Antwerp FC,2,0
1991,30,1992/04/25,20:00:00,3568665,7,KAA Gent,290,KRC Genk,2,0
1991,30,1992/04/26,15:00:00,3568666,12,Cercle Brugge,19,KV Kortrijk,1,0
1991,30,1992/04/26,15:00:00,3568667,1678,RWD Molenbeek (- 2002),30,Lierse SK (- 2018),2,2
1991,30,1992/04/26,15:00:00,3568668,1878,KSV Waregem (- 2001),3,Club Brugge,1,2
1991,30,1992/04/26,15:00:00,3568669,3840,Germinal Ekeren,201,KSC Lokeren (- 2020),3,1
1991,31,1992/04/30,20:00:00,3568670,290,KRC Genk,3840,Germinal Ekeren,0,4
1991,31,1992/05/01,20:00:00,3568671,19,KV Kortrijk,16,Standard Luik,1,1
1991,31,1992/05/02,20:00:00,3568672,16,RC Luik,1878,KSV Waregem (- 2001),0,0
1991,31,1992/05/02,20:00:00,3568673,30,Lierse SK (- 2018),29,R Charleroi SC,3,0
1991,31,1992/05/02,20:00:00,3568674,35,RSC Anderlecht,12,Cercle Brugge,4,3
1991,31,1992/05/02,20:00:00,3568675,1,R Antwerp FC,7,KAA Gent,3,1
1991,31,1992/05/02,20:00:00,3568676,201,KSC Lokeren (- 2020),968,KSK Beveren (- 2010),0,1
1991,31,1992/05/03,15:00:00,3568677,3,Club Brugge,1678,RWD Molenbeek (- 2002),3,1
1991,31,1992/05/03,15:00:00,3568678,90,KSC Eendracht Aalst,25,KV Mechelen,1,1
1991,32,1992/05/10,15:00:00,3568679,7,KAA Gent,19,KV Kortrijk,2,2
1991,32,1992/05/10,15:00:00,3568680,16,Standard Luik,35,RSC Anderlecht,1,2
1991,32,1992/05/10,15:00:00,3568681,12,Cercle Brugge,90,KSC Eendracht Aalst,1,3
1991,32,1992/05/10,15:00:00,3568682,25,KV Mechelen,30,Lierse SK (- 2018),0,0
1991,32,1992/05/10,15:00:00,3568683,29,R Charleroi SC,3,Club Brugge,1,2
1991,32,1992/05/10,15:00:00,3568684,1678,RWD Molenbeek (- 2002),16,RC Luik,0,1
1991,32,1992/05/10,15:00:00,3568685,1878,KSV Waregem (- 2001),201,KSC Lokeren (- 2020),1,0
1991,32,1992/05/10,15:00:00,3568686,968,KSK Beveren (- 2010),3840,Germinal Ekeren,4,1
1991,32,1992/05/10,15:00:00,3568687,1,R Antwerp FC,290,KRC Genk,0,0
1991,33,1992/05/17,15:00:00,3568688,3840,Germinal Ekeren,1878,KSV Waregem (- 2001),1,1
1991,33,1992/05/17,15:00:00,3568689,201,KSC Lokeren (- 2020),1678,RWD Molenbeek (- 2002),1,2
1991,33,1992/05/17,15:00:00,3568690,16,RC Luik,29,R Charleroi SC,0,1
1991,33,1992/05/17,15:00:00,3568691,3,Club Brugge,25,KV Mechelen,3,2
1991,33,1992/05/17,15:00:00,3568692,30,Lierse SK (- 2018),12,Cercle Brugge,2,0
1991,33,1992/05/17,15:00:00,3568693,90,KSC Eendracht Aalst,16,Standard Luik,1,1
1991,33,1992/05/17,15:00:00,3568694,35,RSC Anderlecht,7,KAA Gent,1,3
1991,33,1992/05/17,15:00:00,3568695,19,KV Kortrijk,1,R Antwerp FC,0,3
1991,33,1992/05/17,15:00:00,3568696,968,KSK Beveren (- 2010),290,KRC Genk,0,3
1991,34,1992/05/24,15:00:00,3568697,290,KRC Genk,19,KV Kortrijk,3,0
1991,34,1992/05/24,15:00:00,3568698,1,R Antwerp FC,35,RSC Anderlecht,1,0
1991,34,1992/05/24,15:00:00,3568699,7,KAA Gent,90,KSC Eendracht Aalst,1,0
1991,34,1992/05/24,15:00:00,3568700,16,Standard Luik,30,Lierse SK (- 2018),8,2
1991,34,1992/05/24,15:00:00,3568701,12,Cercle Brugge,3,Club Brugge,5,5
1991,34,1992/05/24,15:00:00,3568702,25,KV Mechelen,16,RC Luik,5,1
1991,34,1992/05/24,15:00:00,3568703,29,R Charleroi SC,201,KSC Lokeren (- 2020),1,1
1991,34,1992/05/24,15:00:00,3568704,1678,RWD Molenbeek (- 2002),3840,Germinal Ekeren,0,3
1991,34,1992/05/24,15:00:00,3568705,1878,KSV Waregem (- 2001),968,KSK Beveren (- 2010),1,2
1990,1,1990/08/17,20:00:00,3568706,29,R Charleroi SC,1878,KSV Waregem (- 2001),1,0
1990,1,1990/08/18,20:00:00,3568707,16,Standard Luik,13,VAC Beerschot (- 1999),7,1
1990,1,1990/08/18,20:00:00,3568708,7,KAA Gent,322,Sint-Truidense VV,6,3
1990,1,1990/08/19,15:00:00,3568709,19,KV Kortrijk,1,R Antwerp FC,4,1
1990,1,1990/08/19,15:00:00,3568710,3840,Germinal Ekeren,201,KSC Lokeren (- 2020),3,0
1990,1,1990/09/05,20:00:00,3568735,3,Club Brugge,1678,RWD Molenbeek (- 2002),2,0
1990,1,1990/09/06,20:00:00,3568737,30,Lierse SK (- 2018),25,KV Mechelen,0,4
1990,1,1990/09/08,20:00:00,3568738,35,RSC Anderlecht,12,Cercle Brugge,0,0
1990,1,1990/09/08,20:00:00,3568739,290,KRC Genk,16,RC Luik,1,0
1990,2,1990/08/22,20:00:00,3568711,16,RC Luik,7,KAA Gent,0,1
1990,2,1990/08/22,20:00:00,3568712,13,VAC Beerschot (- 1999),290,KRC Genk,1,1
1990,2,1990/08/22,20:00:00,3568713,1878,KSV Waregem (- 2001),16,Standard Luik,1,1
1990,2,1990/08/22,20:00:00,3568714,1678,RWD Molenbeek (- 2002),29,R Charleroi SC,1,1
1990,2,1990/08/22,20:00:00,3568715,201,KSC Lokeren (- 2020),30,Lierse SK (- 2018),2,0
1990,2,1990/08/22,20:00:00,3568716,12,Cercle Brugge,3840,Germinal Ekeren,3,2
1990,2,1990/08/22,20:00:00,3568717,322,Sint-Truidense VV,19,KV Kortrijk,1,0
1990,2,1990/09/05,20:00:00,3568736,1,R Antwerp FC,35,RSC Anderlecht,1,0
1990,2,1990/09/26,20:00:00,3568758,25,KV Mechelen,3,Club Brugge,1,1
1990,3,1990/08/29,20:00:00,3568718,16,Standard Luik,1678,RWD Molenbeek (- 2002),1,0
1990,3,1990/08/29,20:00:00,3568719,13,VAC Beerschot (- 1999),1878,KSV Waregem (- 2001),1,1
1990,3,1990/08/29,20:00:00,3568720,19,KV Kortrijk,16,RC Luik,2,0
1990,3,1990/08/29,20:00:00,3568721,35,RSC Anderlecht,322,Sint-Truidense VV,1,0
1990,3,1990/08/29,20:00:00,3568722,3840,Germinal Ekeren,1,R Antwerp FC,2,2
1990,3,1990/08/29,20:00:00,3568723,30,Lierse SK (- 2018),12,Cercle Brugge,4,0
1990,3,1990/08/29,20:00:00,3568724,3,Club Brugge,201,KSC Lokeren (- 2020),1,0
1990,3,1990/08/29,20:00:00,3568725,29,R Charleroi SC,25,KV Mechelen,5,1
1990,3,1990/09/26,20:00:00,3568759,290,KRC Genk,7,KAA Gent,0,3
1990,4,1990/09/01,20:00:00,3568726,16,RC Luik,35,RSC Anderlecht,4,2
1990,4,1990/09/01,20:00:00,3568727,7,KAA Gent,19,KV Kortrijk,2,1
1990,4,1990/09/01,20:00:00,3568728,25,KV Mechelen,16,Standard Luik,1,3
1990,4,1990/09/01,20:00:00,3568729,201,KSC Lokeren (- 2020),29,R Charleroi SC,0,1
1990,4,1990/09/01,20:00:00,3568730,1,R Antwerp FC,30,Lierse SK (- 2018),2,0
1990,4,1990/09/01,20:00:00,3568731,322,Sint-Truidense VV,3840,Germinal Ekeren,1,1
1990,4,1990/09/02,15:00:00,3568732,1878,KSV Waregem (- 2001),290,KRC Genk,4,0
1990,4,1990/09/02,15:00:00,3568733,1678,RWD Molenbeek (- 2002),13,VAC Beerschot (- 1999),4,1
1990,4,1990/09/02,15:00:00,3568734,12,Cercle Brugge,3,Club Brugge,0,1
1990,5,1990/09/15,20:00:00,3568740,16,Standard Luik,201,KSC Lokeren (- 2020),3,1
1990,5,1990/09/15,20:00:00,3568741,13,VAC Beerschot (- 1999),25,KV Mechelen,0,2
1990,5,1990/09/15,20:00:00,3568742,35,RSC Anderlecht,7,KAA Gent,1,1
1990,5,1990/09/15,20:00:00,3568743,30,Lierse SK (- 2018),322,Sint-Truidense VV,0,0
1990,5,1990/09/15,20:00:00,3568744,3,Club Brugge,1,R Antwerp FC,2,0
1990,5,1990/09/15,20:00:00,3568745,29,R Charleroi SC,12,Cercle Brugge,1,2
1990,5,1990/09/15,20:00:00,3568746,290,KRC Genk,19,KV Kortrijk,2,0
1990,5,1990/09/16,15:00:00,3568747,1878,KSV Waregem (- 2001),1678,RWD Molenbeek (- 2002),2,0
1990,5,1990/09/16,15:00:00,3568748,3840,Germinal Ekeren,16,RC Luik,2,2
1990,6,1990/09/21,20:00:00,3568749,12,Cercle Brugge,16,Standard Luik,0,0
1990,6,1990/09/22,20:00:00,3568750,7,KAA Gent,3840,Germinal Ekeren,2,0
1990,6,1990/09/22,20:00:00,3568751,25,KV Mechelen,1878,KSV Waregem (- 2001),1,0
1990,6,1990/09/22,20:00:00,3568752,322,Sint-Truidense VV,3,Club Brugge,0,2
1990,6,1990/09/23,15:00:00,3568753,16,RC Luik,30,Lierse SK (- 2018),0,0
1990,6,1990/09/23,15:00:00,3568754,19,KV Kortrijk,35,RSC Anderlecht,1,7
1990,6,1990/09/23,15:00:00,3568755,1678,RWD Molenbeek (- 2002),290,KRC Genk,2,0
1990,6,1990/09/23,15:00:00,3568756,201,KSC Lokeren (- 2020),13,VAC Beerschot (- 1999),3,1
1990,6,1990/09/23,20:00:00,3568757,1,R Antwerp FC,29,R Charleroi SC,1,1
1990,7,1990/09/29,20:00:00,3568760,16,Standard Luik,1,R Antwerp FC,2,1
1990,7,1990/09/29,20:00:00,3568761,13,VAC Beerschot (- 1999),12,Cercle Brugge,3,2
1990,7,1990/09/29,20:00:00,3568762,1678,RWD Molenbeek (- 2002),25,KV Mechelen,0,1
1990,7,1990/09/29,20:00:00,3568763,30,Lierse SK (- 2018),7,KAA Gent,0,1
1990,7,1990/09/29,20:00:00,3568764,3,Club Brugge,16,RC Luik,3,1
1990,7,1990/09/29,20:00:00,3568765,29,R Charleroi SC,322,Sint-Truidense VV,0,0
1990,7,1990/09/29,20:00:00,3568766,290,KRC Genk,35,RSC Anderlecht,0,3
1990,7,1990/09/30,15:00:00,3568767,1878,KSV Waregem (- 2001),201,KSC Lokeren (- 2020),1,1
1990,7,1990/09/30,15:00:00,3568768,3840,Germinal Ekeren,19,KV Kortrijk,5,1
1990,8,1990/10/05,20:00:00,3568769,201,KSC Lokeren (- 2020),1678,RWD Molenbeek (- 2002),3,0
1990,8,1990/10/06,20:00:00,3568770,16,RC Luik,29,R Charleroi SC,2,0
1990,8,1990/10/06,20:00:00,3568771,35,RSC Anderlecht,3840,Germinal Ekeren,4,0
1990,8,1990/10/06,20:00:00,3568772,25,KV Mechelen,290,KRC Genk,6,0
1990,8,1990/10/06,20:00:00,3568773,322,Sint-Truidense VV,16,Standard Luik,0,1
1990,8,1990/10/07,15:00:00,3568774,7,KAA Gent,3,Club Brugge,1,1
1990,8,1990/10/07,15:00:00,3568775,19,KV Kortrijk,30,Lierse SK (- 2018),1,2
1990,8,1990/10/07,15:00:00,3568776,12,Cercle Brugge,1878,KSV Waregem (- 2001),3,0
1990,8,1990/10/07,15:00:00,3568777,1,R Antwerp FC,13,VAC Beerschot (- 1999),3,0
1990,9,1990/10/10,20:00:00,3568778,16,Standard Luik,16,RC Luik,2,2
1990,9,1990/10/10,20:00:00,3568779,13,VAC Beerschot (- 1999),322,Sint-Truidense VV,4,0
1990,9,1990/10/10,20:00:00,3568780,1678,RWD Molenbeek (- 2002),12,Cercle Brugge,4,3
1990,9,1990/10/10,20:00:00,3568781,25,KV Mechelen,201,KSC Lokeren (- 2020),0,0
1990,9,1990/10/10,20:00:00,3568782,30,Lierse SK (- 2018),35,RSC Anderlecht,0,4
1990,9,1990/10/10,20:00:00,3568783,3,Club Brugge,19,KV Kortrijk,1,1
1990,9,1990/10/10,20:00:00,3568784,29,R Charleroi SC,7,KAA Gent,2,2
1990,9,1990/10/10,20:00:00,3568785,290,KRC Genk,3840,Germinal Ekeren,1,1
1990,9,1990/10/11,20:00:00,3568786,1878,KSV Waregem (- 2001),1,R Antwerp FC,1,5
1990,10,1990/10/20,20:00:00,3568787,16,RC Luik,13,VAC Beerschot (- 1999),2,0
1990,10,1990/10/20,20:00:00,3568788,7,KAA Gent,16,Standard Luik,1,1
1990,10,1990/10/20,20:00:00,3568789,35,RSC Anderlecht,3,Club Brugge,5,1
1990,10,1990/10/20,20:00:00,3568790,1,R Antwerp FC,1678,RWD Molenbeek (- 2002),1,1
1990,10,1990/10/20,20:00:00,3568791,322,Sint-Truidense VV,1878,KSV Waregem (- 2001),3,1
1990,10,1990/10/21,15:00:00,3568792,19,KV Kortrijk,29,R Charleroi SC,2,1
1990,10,1990/10/21,15:00:00,3568793,3840,Germinal Ekeren,30,Lierse SK (- 2018),1,0
1990,10,1990/10/21,15:00:00,3568794,201,KSC Lokeren (- 2020),290,KRC Genk,4,2
1990,10,1990/10/21,15:00:00,3568795,12,Cercle Brugge,25,KV Mechelen,0,2
1990,11,1990/11/02,20:00:00,3568796,13,VAC Beerschot (- 1999),7,KAA Gent,2,3
1990,11,1990/11/03,20:00:00,3568797,16,Standard Luik,19,KV Kortrijk,1,0
1990,11,1990/11/03,20:00:00,3568798,1878,KSV Waregem (- 2001),16,RC Luik,1,0
1990,11,1990/11/03,20:00:00,3568799,25,KV Mechelen,1,R Antwerp FC,2,2
1990,11,1990/11/03,20:00:00,3568800,3,Club Brugge,3840,Germinal Ekeren,2,1
1990,11,1990/11/03,20:00:00,3568801,29,R Charleroi SC,35,RSC Anderlecht,1,1
1990,11,1990/11/03,20:00:00,3568802,290,KRC Genk,30,Lierse SK (- 2018),0,0
1990,11,1990/11/04,15:00:00,3568803,1678,RWD Molenbeek (- 2002),322,Sint-Truidense VV,2,2
1990,11,1990/11/04,15:00:00,3568804,201,KSC Lokeren (- 2020),12,Cercle Brugge,2,0
1990,12,1990/11/10,20:00:00,3568805,16,RC Luik,1678,RWD Molenbeek (- 2002),2,0
1990,12,1990/11/10,20:00:00,3568806,7,KAA Gent,1878,KSV Waregem (- 2001),4,0
1990,12,1990/11/10,20:00:00,3568807,35,RSC Anderlecht,16,Standard Luik,5,1
1990,12,1990/11/10,20:00:00,3568808,30,Lierse SK (- 2018),3,Club Brugge,1,1
1990,12,1990/11/10,20:00:00,3568809,1,R Antwerp FC,201,KSC Lokeren (- 2020),0,0
1990,12,1990/11/10,20:00:00,3568810,322,Sint-Truidense VV,25,KV Mechelen,0,3
1990,12,1990/11/11,15:00:00,3568811,19,KV Kortrijk,13,VAC Beerschot (- 1999),1,3
1990,12,1990/11/11,15:00:00,3568812,3840,Germinal Ekeren,29,R Charleroi SC,1,0
1990,12,1990/11/11,15:00:00,3568813,12,Cercle Brugge,290,KRC Genk,3,1
1990,13,1990/11/13,20:00:00,3568814,25,KV Mechelen,16,RC Luik,2,0
1990,13,1990/11/14,20:00:00,3568815,16,Standard Luik,3840,Germinal Ekeren,2,2
1990,13,1990/11/14,20:00:00,3568816,13,VAC Beerschot (- 1999),35,RSC Anderlecht,0,2
1990,13,1990/11/14,20:00:00,3568817,1878,KSV Waregem (- 2001),19,KV Kortrijk,0,0
1990,13,1990/11/14,20:00:00,3568818,1678,RWD Molenbeek (- 2002),7,KAA Gent,1,5
1990,13,1990/11/14,20:00:00,3568819,201,KSC Lokeren (- 2020),322,Sint-Truidense VV,2,0
1990,13,1990/11/14,20:00:00,3568820,12,Cercle Brugge,1,R Antwerp FC,1,1
1990,13,1990/11/14,20:00:00,3568821,29,R Charleroi SC,30,Lierse SK (- 2018),1,1
1990,13,1990/11/14,20:00:00,3568822,290,KRC Genk,3,Club Brugge,2,1
1990,14,1990/11/17,20:00:00,3568823,7,KAA Gent,25,KV Mechelen,2,1
1990,14,1990/11/17,20:00:00,3568824,35,RSC Anderlecht,1878,KSV Waregem (- 2001),4,0
1990,14,1990/11/17,20:00:00,3568825,30,Lierse SK (- 2018),16,Standard Luik,0,0
1990,14,1990/11/17,20:00:00,3568826,3,Club Brugge,29,R Charleroi SC,3,0
1990,14,1990/11/17,20:00:00,3568827,322,Sint-Truidense VV,12,Cercle Brugge,0,1
1990,14,1990/11/18,15:00:00,3568828,16,RC Luik,201,KSC Lokeren (- 2020),2,2
1990,14,1990/11/18,15:00:00,3568829,19,KV Kortrijk,1678,RWD Molenbeek (- 2002),2,0
1990,14,1990/11/18,15:00:00,3568830,3840,Germinal Ekeren,13,VAC Beerschot (- 1999),2,0
1990,14,1990/11/18,15:00:00,3568831,1,R Antwerp FC,290,KRC Genk,6,2
1990,15,1990/11/23,20:00:00,3568832,290,KRC Genk,29,R Charleroi SC,1,1
1990,15,1990/11/24,20:00:00,3568833,16,Standard Luik,3,Club Brugge,0,0
1990,15,1990/11/24,20:00:00,3568834,13,VAC Beerschot (- 1999),30,Lierse SK (- 2018),3,0
1990,15,1990/11/24,20:00:00,3568835,1678,RWD Molenbeek (- 2002),35,RSC Anderlecht,1,2
1990,15,1990/11/24,20:00:00,3568836,25,KV Mechelen,19,KV Kortrijk,3,2
1990,15,1990/11/25,15:00:00,3568837,1878,KSV Waregem (- 2001),3840,Germinal Ekeren,3,0
1990,15,1990/11/25,15:00:00,3568838,201,KSC Lokeren (- 2020),7,KAA Gent,1,2
1990,15,1990/11/25,15:00:00,3568839,12,Cercle Brugge,16,RC Luik,1,1
1990,15,1990/11/25,15:00:00,3568840,1,R Antwerp FC,322,Sint-Truidense VV,2,2
1990,16,1990/12/01,20:00:00,3568841,16,RC Luik,1,R Antwerp FC,1,1
1990,16,1990/12/01,20:00:00,3568842,7,KAA Gent,12,Cercle Brugge,3,0
1990,16,1990/12/01,20:00:00,3568843,35,RSC Anderlecht,25,KV Mechelen,0,0
1990,16,1990/12/01,20:00:00,3568844,30,Lierse SK (- 2018),1878,KSV Waregem (- 2001),2,0
1990,16,1990/12/01,20:00:00,3568845,3,Club Brugge,13,VAC Beerschot (- 1999),3,0
1990,16,1990/12/01,20:00:00,3568846,29,R Charleroi SC,16,Standard Luik,2,0
1990,16,1990/12/01,20:00:00,3568847,290,KRC Genk,322,Sint-Truidense VV,1,0
1990,16,1990/12/02,15:00:00,3568848,19,KV Kortrijk,201,KSC Lokeren (- 2020),0,1
1990,16,1990/12/02,15:00:00,3568849,3840,Germinal Ekeren,1678,RWD Molenbeek (- 2002),2,0
1990,17,1990/12/07,20:00:00,3568850,322,Sint-Truidense VV,16,RC Luik,1,1
1990,17,1990/12/08,16:00:00,3568854,201,KSC Lokeren (- 2020),35,RSC Anderlecht,0,1
1990,17,1990/12/08,20:00:00,3568851,16,Standard Luik,290,KRC Genk,3,1
1990,17,1990/12/08,20:00:00,3568852,13,VAC Beerschot (- 1999),29,R Charleroi SC,0,2
1990,17,1990/12/08,20:00:00,3568853,25,KV Mechelen,3840,Germinal Ekeren,2,1
1990,17,1990/12/09,15:00:00,3568855,1878,KSV Waregem (- 2001),3,Club Brugge,2,2
1990,17,1990/12/09,15:00:00,3568856,1678,RWD Molenbeek (- 2002),30,Lierse SK (- 2018),0,0
1990,17,1990/12/09,15:00:00,3568857,12,Cercle Brugge,19,KV Kortrijk,2,0
1990,17,1990/12/09,15:00:00,3568858,1,R Antwerp FC,7,KAA Gent,4,1
1990,18,1990/12/14,20:00:00,3568859,1678,RWD Molenbeek (- 2002),3,Club Brugge,0,1
1990,18,1990/12/15,20:00:00,3568860,13,VAC Beerschot (- 1999),16,Standard Luik,1,2
1990,18,1990/12/15,20:00:00,3568861,322,Sint-Truidense VV,7,KAA Gent,0,0
1990,18,1990/12/15,20:00:00,3568862,25,KV Mechelen,30,Lierse SK (- 2018),2,0
1990,18,1990/12/15,20:00:00,3568863,16,RC Luik,290,KRC Genk,2,1
1990,18,1990/12/16,15:00:00,3568864,1,R Antwerp FC,19,KV Kortrijk,2,2
1990,18,1990/12/16,15:00:00,3568865,12,Cercle Brugge,35,RSC Anderlecht,1,3
1990,18,1990/12/16,15:00:00,3568866,201,KSC Lokeren (- 2020),3840,Germinal Ekeren,2,5
1990,18,1990/12/16,15:00:00,3568867,1878,KSV Waregem (- 2001),29,R Charleroi SC,0,0
1990,19,1991/01/11,20:00:00,3568868,35,RSC Anderlecht,1,R Antwerp FC,3,0
1990,19,1991/01/12,20:00:00,3568869,7,KAA Gent,16,RC Luik,1,0
1990,19,1991/01/12,20:00:00,3568870,290,KRC Genk,13,VAC Beerschot (- 1999),2,0
1990,19,1991/01/12,20:00:00,3568871,29,R Charleroi SC,1678,RWD Molenbeek (- 2002),0,0
1990,19,1991/01/12,20:00:00,3568872,30,Lierse SK (- 2018),201,KSC Lokeren (- 2020),0,2
1990,19,1991/01/13,15:00:00,3568873,16,Standard Luik,1878,KSV Waregem (- 2001),1,0
1990,19,1991/01/13,15:00:00,3568874,3,Club Brugge,25,KV Mechelen,1,1
1990,19,1991/01/13,15:00:00,3568875,3840,Germinal Ekeren,12,Cercle Brugge,6,1
1990,19,1991/01/13,15:00:00,3568876,19,KV Kortrijk,322,Sint-Truidense VV,0,1
1990,20,1991/01/18,20:00:00,3568877,1,R Antwerp FC,3840,Germinal Ekeren,0,1
1990,20,1991/01/19,20:00:00,3568878,322,Sint-Truidense VV,35,RSC Anderlecht,1,2
1990,20,1991/01/20,15:00:00,3568880,1678,RWD Molenbeek (- 2002),16,Standard Luik,0,1
1990,20,1991/01/20,15:00:00,3568881,1878,KSV Waregem (- 2001),13,VAC Beerschot (- 1999),1,1
1990,20,1991/01/20,15:00:00,3568882,12,Cercle Brugge,30,Lierse SK (- 2018),0,0
1990,20,1991/01/20,15:00:00,3568883,201,KSC Lokeren (- 2020),3,Club Brugge,0,1
1990,20,1991/01/20,15:00:00,3568884,7,KAA Gent,290,KRC Genk,6,1
1990,20,1991/01/22,20:00:00,3568885,25,KV Mechelen,29,R Charleroi SC,0,0
1990,20,1991/02/06,20:00:00,3568879,16,RC Luik,19,KV Kortrijk,2,0
1990,21,1991/01/26,20:00:00,3568886,35,RSC Anderlecht,16,RC Luik,3,1
1990,21,1991/01/26,20:00:00,3568887,290,KRC Genk,1878,KSV Waregem (- 2001),1,1
1990,21,1991/01/26,20:00:00,3568888,13,VAC Beerschot (- 1999),1678,RWD Molenbeek (- 2002),1,3
1990,21,1991/01/26,20:00:00,3568889,16,Standard Luik,25,KV Mechelen,0,1
1990,21,1991/01/26,20:00:00,3568890,29,R Charleroi SC,201,KSC Lokeren (- 2020),1,1
1990,21,1991/01/26,20:00:00,3568891,30,Lierse SK (- 2018),1,R Antwerp FC,2,1
1990,21,1991/01/27,15:00:00,3568892,19,KV Kortrijk,7,KAA Gent,1,2
1990,21,1991/01/27,15:00:00,3568893,3,Club Brugge,12,Cercle Brugge,10,:0
