Rank,Club,Club Number,Played,Wins,Draws,Losses,Goals,Goal Difference,Points,Season,Day
1,VAC Beerschot,VAC Beerschot,5,3,2,0,6:1,5,8:2,1985,5
2,RSC Anderlecht,35,5,3,1,1,15:7,8,7:3,1985,5
3,Club Brugge,3,5,3,1,1,11:6,5,7:3,1985,5
4,KSK Beveren,968,5,3,1,1,9:7,2,7:3,1985,5
5,KAA Gent,7,5,3,1,1,8:7,1,7:3,1985,5
6,KSV Waregem,1878,5,2,2,1,7:3,4,6:4,1985,5
7,RFC Seraing,167,5,2,2,1,4:4,0,6:4,1985,5
8,KSC Lokeren,KSC Lokeren,5,1,3,1,4:3,1,5:5,1985,5
9,Cercle Brugge,12,5,2,1,2,10:10,0,5:5,1985,5
10,Antwerp FC,Antwerp FC,5,1,3,1,6:6,0,5:5,1985,5
11,Lierse SK,Lierse SK,5,1,3,1,7:8,-1,5:5,1985,5
12,Standard Luik,16,5,1,3,1,5:6,-1,5:5,1985,5
13,Waterschei THOR,Waterschei THOR,5,1,2,2,6:10,-4,4:6,1985,5
14,RC Luik,RC Luik,5,1,1,3,8:11,-3,3:7,1985,5
15,KV Mechelen,25,5,0,3,2,1:5,-4,3:7,1985,5
16,RWD Molenbeek,RWD Molenbeek,5,0,3,2,3:8,-5,3:7,1985,5
17,KV Kortrijk,19,5,0,2,3,6:10,-4,2:8,1985,5
18,R Charleroi SC,R Charleroi SC,5,0,2,3,4:8,-4,2:8,1985,5
1,RSC Anderlecht,35,1,1,0,0,9:2,7,2:0,1984,1
2,KSK Beveren,968,1,1,0,0,3:1,2,2:0,1984,1
3,Club Brugge,3,1,1,0,0,2:0,2,2:0,1984,1
4,Standard Luik,16,1,1,0,0,3:2,1,2:0,1984,1
5,RFC Seraing,167,1,0,1,0,3:3,0,1:1,1984,1
5,KAA Gent,7,1,0,1,0,3:3,0,1:1,1984,1
7,Antwerp FC,Antwerp FC,1,0,1,0,2:2,0,1:1,1984,1
7,K. St-Niklase SK,K. St-Niklase SK,1,0,1,0,2:2,0,1:1,1984,1
9,KSC Lokeren,KSC Lokeren,1,0,1,0,1:1,0,1:1,1984,1
9,KV Mechelen,25,1,0,1,0,1:1,0,1:1,1984,1
11,KV Kortrijk,19,1,0,1,0,0:0,0,1:1,1984,1
11,Cercle Brugge,12,1,0,1,0,0:0,0,1:1,1984,1
11,RC Luik,RC Luik,1,0,1,0,0:0,0,1:1,1984,1
11,Waterschei THOR,Waterschei THOR,1,0,1,0,0:0,0,1:1,1984,1
15,KSV Waregem,1878,1,0,0,1,2:3,-1,0:2,1984,1
16,VAC Beerschot,VAC Beerschot,1,0,0,1,1:3,-2,0:2,1984,1
17,Lierse SK,Lierse SK,1,0,0,1,0:2,-2,0:2,1984,1
18,Racing Jet,Racing Jet,1,0,0,1,2:9,-7,0:2,1984,1
1,RSC Anderlecht,35,2,2,0,0,16:3,13,4:0,1984,2
2,KSK Beveren,968,2,2,0,0,6:1,5,4:0,1984,2
3,KAA Gent,7,2,1,1,0,7:4,3,3:1,1984,2
4,K. St-Niklase SK,K. St-Niklase SK,2,1,1,0,5:2,3,3:1,1984,2
5,RC Luik,RC Luik,2,1,1,0,3:1,2,3:1,1984,2
6,Club Brugge,3,2,1,1,0,2:0,2,3:1,1984,2
7,Standard Luik,16,2,1,1,0,4:3,1,3:1,1984,2
8,RFC Seraing,167,2,0,2,0,4:4,0,2:2,1984,2
9,Cercle Brugge,12,2,0,2,0,2:2,0,2:2,1984,2
9,KV Mechelen,25,2,0,2,0,2:2,0,2:2,1984,2
9,Antwerp FC,Antwerp FC,2,0,2,0,2:2,0,2:2,1984,2
12,Waterschei THOR,Waterschei THOR,2,0,2,0,1:1,0,2:2,1984,2
13,VAC Beerschot,VAC Beerschot,2,0,1,1,3:5,-2,1:3,1984,2
14,KV Kortrijk,19,2,0,1,1,0:3,-3,1:3,1984,2
15,KSC Lokeren,KSC Lokeren,2,0,1,1,2:8,-6,1:3,1984,2
16,KSV Waregem,1878,2,0,0,2,2:6,-4,0:4,1984,2
17,Lierse SK,Lierse SK,2,0,0,2,1:5,-4,0:4,1984,2
18,Racing Jet,Racing Jet,2,0,0,2,3:13,-10,0:4,1984,2
1,RSC Anderlecht,35,3,2,1,0,18:5,13,5:1,1984,3
2,KAA Gent,7,3,2,1,0,11:4,7,5:1,1984,3
3,KSK Beveren,968,3,2,1,0,7:2,5,5:1,1984,3
4,Club Brugge,3,3,2,1,0,4:1,3,5:1,1984,3
5,Standard Luik,16,3,1,2,0,6:5,1,4:2,1984,3
6,RFC Seraing,167,3,1,2,0,5:4,1,4:2,1984,3
7,Antwerp FC,Antwerp FC,3,1,2,0,4:3,1,4:2,1984,3
8,K. St-Niklase SK,K. St-Niklase SK,3,1,1,1,5:3,2,3:3,1984,3
9,RC Luik,RC Luik,3,1,1,1,4:3,1,3:3,1984,3
10,KV Mechelen,25,3,0,3,0,3:3,0,3:3,1984,3
11,KSC Lokeren,KSC Lokeren,3,1,1,1,4:9,-5,3:3,1984,3
12,Lierse SK,Lierse SK,3,1,0,2,4:5,-1,2:4,1984,3
13,Cercle Brugge,12,3,0,2,1,2:3,-1,2:4,1984,3
14,KSV Waregem,1878,3,1,0,2,3:6,-3,2:4,1984,3
15,Waterschei THOR,Waterschei THOR,3,0,2,1,1:5,-4,2:4,1984,3
16,KV Kortrijk,19,3,0,1,2,1:5,-4,1:5,1984,3
17,VAC Beerschot,VAC Beerschot,3,0,1,2,3:8,-5,1:5,1984,3
18,Racing Jet,Racing Jet,3,0,0,3,4:15,-11,0:6,1984,3
1,RSC Anderlecht,35,4,3,1,0,20:6,14,7:1,1984,4
2,KAA Gent,7,4,2,2,0,11:4,7,6:2,1984,4
3,Club Brugge,3,4,2,2,0,6:3,3,6:2,1984,4
4,KSK Beveren,968,4,2,1,1,8:4,4,5:3,1984,4
5,RFC Seraing,167,4,1,3,0,7:6,1,5:3,1984,4
6,KSC Lokeren,KSC Lokeren,4,2,1,1,6:10,-4,5:3,1984,4
7,K. St-Niklase SK,K. St-Niklase SK,4,1,2,1,5:3,2,4:4,1984,4
8,RC Luik,RC Luik,4,1,2,1,6:5,1,4:4,1984,4
9,Standard Luik,16,4,1,2,1,7:7,0,4:4,1984,4
10,KV Mechelen,25,4,0,4,0,5:5,0,4:4,1984,4
11,KSV Waregem,1878,4,2,0,2,5:6,-1,4:4,1984,4
12,Antwerp FC,Antwerp FC,4,1,2,1,4:5,-1,4:4,1984,4
13,Cercle Brugge,12,4,0,3,1,4:5,-1,3:5,1984,4
14,VAC Beerschot,VAC Beerschot,4,1,1,2,5:8,-3,3:5,1984,4
15,Waterschei THOR,Waterschei THOR,4,0,3,1,1:5,-4,3:5,1984,4
16,Lierse SK,Lierse SK,4,1,0,3,4:7,-3,2:6,1984,4
17,KV Kortrijk,19,4,0,2,2,3:7,-4,2:6,1984,4
18,Racing Jet,Racing Jet,4,0,1,3,4:15,-11,1:7,1984,4
1,RSC Anderlecht,35,5,3,2,0,20:6,14,8:2,1984,5
2,KAA Gent,7,5,3,2,0,15:5,10,8:2,1984,5
3,KSK Beveren,968,5,3,1,1,10:4,6,7:3,1984,5
4,KV Mechelen,25,5,1,4,0,10:5,5,6:4,1984,5
5,RC Luik,RC Luik,5,2,2,1,8:5,3,6:4,1984,5
6,Standard Luik,16,5,2,2,1,9:8,1,6:4,1984,5
6,KSV Waregem,1878,5,3,0,2,9:8,1,6:4,1984,5
8,Club Brugge,3,5,2,2,1,7:7,0,6:4,1984,5
9,K. St-Niklase SK,K. St-Niklase SK,5,1,3,1,5:3,2,5:5,1984,5
10,RFC Seraing,167,5,1,3,1,7:8,-1,5:5,1984,5
11,KSC Lokeren,KSC Lokeren,5,2,1,2,6:12,-6,5:5,1984,5
12,KV Kortrijk,19,5,1,2,2,7:8,-1,4:6,1984,5
13,Cercle Brugge,12,5,0,4,1,4:5,-1,4:6,1984,5
14,Antwerp FC,Antwerp FC,5,1,2,2,6:9,-3,4:6,1984,5
15,Waterschei THOR,Waterschei THOR,5,0,4,1,1:5,-4,4:6,1984,5
16,VAC Beerschot,VAC Beerschot,5,1,1,3,6:12,-6,3:7,1984,5
17,Lierse SK,Lierse SK,5,1,0,4,4:12,-8,2:8,1984,5
18,Racing Jet,Racing Jet,5,0,1,4,5:17,-12,1:9,1984,5
1,KSC Lokeren,KSC Lokeren,1,1,0,0,4:1,3,2:0,1983,1
2,Standard Luik,16,1,1,0,0,2:0,2,2:0,1983,1
3,VAC Beerschot,VAC Beerschot,1,1,0,0,2:1,1,2:0,1983,1
4,RFC Seraing,167,1,1,0,0,1:0,1,2:0,1983,1
4,KV Kortrijk,19,1,1,0,0,1:0,1,2:0,1983,1
4,KSK Beveren,968,1,1,0,0,1:0,1,2:0,1983,1
7,KV Mechelen,25,1,0,1,0,1:1,0,1:1,1983,1
7,Waterschei THOR,Waterschei THOR,1,0,1,0,1:1,0,1:1,1983,1
7,Club Brugge,3,1,0,1,0,1:1,0,1:1,1983,1
7,KSV Waregem,1878,1,0,1,0,1:1,0,1:1,1983,1
11,Antwerp FC,Antwerp FC,1,0,1,0,0:0,0,1:1,1983,1
11,RWD Molenbeek,RWD Molenbeek,1,0,1,0,0:0,0,1:1,1983,1
13,RSC Anderlecht,35,1,0,0,1,1:2,-1,0:2,1983,1
14,Cercle Brugge,12,1,0,0,1,0:1,-1,0:2,1983,1
14,RC Luik,RC Luik,1,0,0,1,0:1,-1,0:2,1983,1
14,Lierse SK,Lierse SK,1,0,0,1,0:1,-1,0:2,1983,1
17,KAA Gent,7,1,0,0,1,0:2,-2,0:2,1983,1
18,Beringen FC,396,1,0,0,1,1:4,-3,0:2,1983,1
1,Standard Luik,16,2,2,0,0,5:0,5,4:0,1983,2
2,RFC Seraing,167,2,2,0,0,4:0,4,4:0,1983,2
3,KSC Lokeren,KSC Lokeren,2,1,1,0,5:2,3,3:1,1983,2
4,Club Brugge,3,2,1,1,0,3:2,1,3:1,1983,2
4,VAC Beerschot,VAC Beerschot,2,1,1,0,3:2,1,3:1,1983,2
4,KSK Beveren,968,2,1,1,0,3:2,1,3:1,1983,2
7,KV Kortrijk,19,2,1,1,0,2:1,1,3:1,1983,2
8,Antwerp FC,Antwerp FC,2,1,1,0,1:0,1,3:1,1983,2
9,Waterschei THOR,Waterschei THOR,2,0,2,0,3:3,0,2:2,1983,2
9,RSC Anderlecht,35,2,1,0,1,3:3,0,2:2,1983,2
11,KV Mechelen,25,2,0,2,0,2:2,0,2:2,1983,2
12,Cercle Brugge,12,2,1,0,1,1:1,0,2:2,1983,2
13,KSV Waregem,1878,2,0,1,1,1:2,-1,1:3,1983,2
14,RWD Molenbeek,RWD Molenbeek,2,0,1,1,0:3,-3,1:3,1983,2
15,RC Luik,RC Luik,2,0,0,2,1:3,-2,0:4,1983,2
16,KAA Gent,7,2,0,0,2,1:4,-3,0:4,1983,2
17,Beringen FC,396,2,0,0,2,1:5,-4,0:4,1983,2
18,Lierse SK,Lierse SK,2,0,0,2,0:4,-4,0:4,1983,2
1,Standard Luik,16,3,2,1,0,5:0,5,5:1,1983,3
2,RFC Seraing,167,3,2,1,0,6:2,4,5:1,1983,3
2,KSC Lokeren,KSC Lokeren,3,2,1,0,6:2,4,5:1,1983,3
4,Antwerp FC,Antwerp FC,3,2,1,0,5:2,3,5:1,1983,3
5,KSK Beveren,968,3,2,1,0,4:2,2,5:1,1983,3
6,Waterschei THOR,Waterschei THOR,3,1,2,0,6:3,3,4:2,1983,3
7,RSC Anderlecht,35,3,1,1,1,5:5,0,3:3,1983,3
8,Cercle Brugge,12,3,1,1,1,3:3,0,3:3,1983,3
8,Club Brugge,3,3,1,1,1,3:3,0,3:3,1983,3
10,KV Mechelen,25,3,0,3,0,2:2,0,3:3,1983,3
11,RWD Molenbeek,RWD Molenbeek,3,1,1,1,2:3,-1,3:3,1983,3
12,KV Kortrijk,19,3,1,1,1,2:4,-2,3:3,1983,3
13,VAC Beerschot,VAC Beerschot,3,1,1,1,3:7,-4,3:3,1983,3
14,Lierse SK,Lierse SK,3,1,0,2,5:4,1,2:4,1983,3
15,RC Luik,RC Luik,3,0,1,2,3:5,-2,1:5,1983,3
16,KSV Waregem,1878,3,0,1,2,1:3,-2,1:5,1983,3
17,KAA Gent,7,3,0,0,3,3:8,-5,0:6,1983,3
18,Beringen FC,396,3,0,0,3,1:7,-6,0:6,1983,3
1,KSC Lokeren,KSC Lokeren,4,3,1,0,7:2,5,7:1,1983,4
2,KSK Beveren,968,4,3,1,0,7:4,3,7:1,1983,4
3,Waterschei THOR,Waterschei THOR,4,2,2,0,9:4,5,6:2,1983,4
4,Standard Luik,16,4,2,1,1,6:2,4,5:3,1983,4
5,RFC Seraing,167,4,2,1,1,7:4,3,5:3,1983,4
6,Club Brugge,3,4,2,1,1,6:3,3,5:3,1983,4
7,Antwerp FC,Antwerp FC,4,2,1,1,5:3,2,5:3,1983,4
7,Cercle Brugge,12,4,2,1,1,5:3,2,5:3,1983,4
9,RSC Anderlecht,35,4,2,1,1,6:5,1,5:3,1983,4
10,VAC Beerschot,VAC Beerschot,4,2,1,1,5:8,-3,5:3,1983,4
11,RWD Molenbeek,RWD Molenbeek,4,1,2,1,2:3,-1,4:4,1983,4
12,KSV Waregem,1878,4,1,1,2,3:4,-1,3:5,1983,4
13,KV Mechelen,25,4,0,3,1,2:4,-2,3:5,1983,4
14,KV Kortrijk,19,4,1,1,2,2:5,-3,3:5,1983,4
15,Lierse SK,Lierse SK,4,1,0,3,5:7,-2,2:6,1983,4
16,RC Luik,RC Luik,4,0,1,3,5:8,-3,1:7,1983,4
17,KAA Gent,7,4,0,1,3,3:8,-5,1:7,1983,4
18,Beringen FC,396,4,0,0,4,2:10,-8,0:8,1983,4
1,KSK Beveren,968,5,4,1,0,8:4,4,9:1,1983,5
2,RFC Seraing,167,5,3,1,1,9:5,4,7:3,1983,5
3,Antwerp FC,Antwerp FC,5,3,1,1,7:3,4,7:3,1983,5
3,Club Brugge,3,5,3,1,1,7:3,4,7:3,1983,5
3,KSC Lokeren,KSC Lokeren,5,3,1,1,7:3,4,7:3,1983,5
6,RSC Anderlecht,35,5,3,1,1,8:5,3,7:3,1983,5
7,Waterschei THOR,Waterschei THOR,5,2,2,1,10:6,4,6:4,1983,5
8,Standard Luik,16,5,2,1,2,6:4,2,5:5,1983,5
9,KV Kortrijk,19,5,2,1,2,6:5,1,5:5,1983,5
10,Cercle Brugge,12,5,2,1,2,5:4,1,5:5,1983,5
11,RWD Molenbeek,RWD Molenbeek,5,1,3,1,5:6,-1,5:5,1983,5
12,VAC Beerschot,VAC Beerschot,5,2,1,2,6:12,-6,5:5,1983,5
13,KSV Waregem,1878,5,1,2,2,3:4,-1,4:6,1983,5
14,KV Mechelen,25,5,0,4,1,5:7,-2,4:6,1983,5
15,KAA Gent,7,5,1,1,3,7:9,-2,3:7,1983,5
16,Lierse SK,Lierse SK,5,1,0,4,5:9,-4,2:8,1983,5
17,RC Luik,RC Luik,5,0,1,4,5:12,-7,1:9,1983,5
18,Beringen FC,396,5,0,1,4,2:10,-8,1:9,1983,5
1,RSC Anderlecht,35,1,1,0,0,4:2,2,2:0,1982,1
2,KSV Waregem,1878,1,1,0,0,2:0,2,2:0,1982,1
2,KSK Beveren,968,1,1,0,0,2:0,2,2:0,1982,1
2,Antwerp FC,Antwerp FC,1,1,0,0,2:0,2,2:0,1982,1
5,Standard Luik,16,1,1,0,0,2:1,1,2:0,1982,1
5,RWD Molenbeek,RWD Molenbeek,1,1,0,0,2:1,1,2:0,1982,1
7,Lierse SK,Lierse SK,1,1,0,0,1:0,1,2:0,1982,1
7,VAC Beerschot,VAC Beerschot,1,1,0,0,1:0,1,2:0,1982,1
9,RC Luik,RC Luik,1,0,1,0,0:0,0,1:1,1982,1
9,RFC Seraing,167,1,0,1,0,0:0,0,1:1,1982,1
11,Club Brugge,3,1,0,0,1,1:2,-1,0:2,1982,1
11,KAA Gent,7,1,0,0,1,1:2,-1,0:2,1982,1
13,KSK Tongeren,54,1,0,0,1,0:1,-1,0:2,1982,1
13,KFC Winterslag,KFC Winterslag,1,0,0,1,0:1,-1,0:2,1982,1
15,Cercle Brugge,12,1,0,0,1,2:4,-2,0:2,1982,1
16,KV Kortrijk,19,1,0,0,1,0:2,-2,0:2,1982,1
16,KSC Lokeren,KSC Lokeren,1,0,0,1,0:2,-2,0:2,1982,1
16,Waterschei THOR,Waterschei THOR,1,0,0,1,0:2,-2,0:2,1982,1
1,RSC Anderlecht,35,2,2,0,0,6:2,4,4:0,1982,2
2,VAC Beerschot,VAC Beerschot,2,2,0,0,3:1,2,4:0,1982,2
3,KSK Beveren,968,2,1,1,0,3:1,2,3:1,1982,2
4,Waterschei THOR,Waterschei THOR,2,1,0,1,4:2,2,2:2,1982,2
5,KSV Waregem,1878,2,1,0,1,3:2,1,2:2,1982,2
5,Club Brugge,3,2,1,0,1,3:2,1,2:2,1982,2
5,Antwerp FC,Antwerp FC,2,1,0,1,3:2,1,2:2,1982,2
8,KFC Winterslag,KFC Winterslag,2,1,0,1,2:1,1,2:2,1982,2
9,KSC Lokeren,KSC Lokeren,2,1,0,1,2:2,0,2:2,1982,2
10,RFC Seraing,167,2,0,2,0,1:1,0,2:2,1982,2
11,KV Kortrijk,19,2,1,0,1,2:3,-1,2:2,1982,2
11,RWD Molenbeek,RWD Molenbeek,2,1,0,1,2:3,-1,2:2,1982,2
11,Standard Luik,16,2,1,0,1,2:3,-1,2:2,1982,2
14,Lierse SK,Lierse SK,2,1,0,1,1:2,-1,2:2,1982,2
15,KAA Gent,7,2,0,1,1,2:3,-1,1:3,1982,2
16,Cercle Brugge,12,2,0,1,1,3:5,-2,1:3,1982,2
17,RC Luik,RC Luik,2,0,1,1,0:4,-4,1:3,1982,2
18,KSK Tongeren,54,2,0,0,2,0:3,-3,0:4,1982,2
1,RSC Anderlecht,35,3,2,1,0,6:2,4,5:1,1982,3
2,VAC Beerschot,VAC Beerschot,3,2,1,0,4:2,2,5:1,1982,3
3,Antwerp FC,Antwerp FC,3,2,0,1,5:2,3,4:2,1982,3
4,Standard Luik,16,3,2,0,1,6:4,2,4:2,1982,3
5,Club Brugge,3,3,2,0,1,4:2,2,4:2,1982,3
6,KSK Beveren,968,3,1,2,0,3:1,2,4:2,1982,3
7,RWD Molenbeek,RWD Molenbeek,3,2,0,1,5:4,1,4:2,1982,3
8,KSC Lokeren,KSC Lokeren,3,2,0,1,3:2,1,4:2,1982,3
9,Waterschei THOR,Waterschei THOR,3,1,1,1,4:2,2,3:3,1982,3
10,KV Kortrijk,19,3,1,1,1,4:5,-1,3:3,1982,3
11,Lierse SK,Lierse SK,3,1,1,1,2:3,-1,3:3,1982,3
12,KFC Winterslag,KFC Winterslag,3,1,0,2,2:2,0,2:4,1982,3
13,KAA Gent,7,3,0,2,1,4:5,-1,2:4,1982,3
14,KSV Waregem,1878,3,1,0,2,4:6,-2,2:4,1982,3
15,RFC Seraing,167,3,0,2,1,1:3,-2,2:4,1982,3
16,RC Luik,RC Luik,3,0,2,1,0:4,-4,2:4,1982,3
17,Cercle Brugge,12,3,0,1,2,3:6,-3,1:5,1982,3
18,KSK Tongeren,54,3,0,0,3,1:6,-5,0:6,1982,3
1,VAC Beerschot,VAC Beerschot,4,3,1,0,7:4,3,7:1,1982,4
2,Standard Luik,16,4,3,0,1,13:4,9,6:2,1982,4
3,Club Brugge,3,4,3,0,1,7:3,4,6:2,1982,4
4,KSK Beveren,968,4,2,2,0,5:2,3,6:2,1982,4
5,KSC Lokeren,KSC Lokeren,4,3,0,1,5:3,2,6:2,1982,4
6,RSC Anderlecht,35,4,2,1,1,7:4,3,5:3,1982,4
7,Waterschei THOR,Waterschei THOR,4,1,2,1,4:2,2,4:4,1982,4
8,Antwerp FC,Antwerp FC,4,2,0,2,6:5,1,4:4,1982,4
9,RWD Molenbeek,RWD Molenbeek,4,2,0,2,6:6,0,4:4,1982,4
9,KSV Waregem,1878,4,2,0,2,6:6,0,4:4,1982,4
11,KV Kortrijk,19,4,1,2,1,6:7,-1,4:4,1982,4
12,KAA Gent,7,4,0,3,1,4:5,-1,3:5,1982,4
13,RFC Seraing,167,4,0,3,1,3:5,-2,3:5,1982,4
14,RC Luik,RC Luik,4,0,3,1,1:5,-4,3:5,1982,4
15,Lierse SK,Lierse SK,4,1,1,2,2:10,-8,3:5,1982,4
16,KFC Winterslag,KFC Winterslag,4,1,0,3,2:4,-2,2:6,1982,4
17,Cercle Brugge,12,4,0,1,3,5:9,-4,1:7,1982,4
18,KSK Tongeren,54,4,0,1,3,2:7,-5,1:7,1982,4
1,KSK Beveren,968,5,3,2,0,11:2,9,8:2,1982,5
2,Club Brugge,3,5,4,0,1,9:4,5,8:2,1982,5
3,VAC Beerschot,VAC Beerschot,5,3,2,0,9:6,3,8:2,1982,5
4,Standard Luik,16,5,3,1,1,15:6,9,7:3,1982,5
5,RSC Anderlecht,35,5,3,1,1,9:5,4,7:3,1982,5
6,KSC Lokeren,KSC Lokeren,5,3,1,1,7:5,2,7:3,1982,5
7,KV Kortrijk,19,5,2,2,1,8:8,0,6:4,1982,5
8,Waterschei THOR,Waterschei THOR,5,1,3,1,5:3,2,5:5,1982,5
9,Antwerp FC,Antwerp FC,5,2,1,2,7:6,1,5:5,1982,5
10,RWD Molenbeek,RWD Molenbeek,5,2,1,2,7:7,0,5:5,1982,5
11,Lierse SK,Lierse SK,5,2,1,2,4:10,-6,5:5,1982,5
12,KSV Waregem,1878,5,2,0,3,7:8,-1,4:6,1982,5
13,KAA Gent,7,5,0,4,1,5:6,-1,4:6,1982,5
14,RFC Seraing,167,5,0,3,2,3:7,-4,3:7,1982,5
15,RC Luik,RC Luik,5,0,3,2,1:11,-10,3:7,1982,5
16,KFC Winterslag,KFC Winterslag,5,1,0,4,3:6,-3,2:8,1982,5
17,KSK Tongeren,54,5,0,2,3,4:9,-5,2:8,1982,5
18,Cercle Brugge,12,5,0,1,4,6:11,-5,1:9,1982,5
1,Club Brugge,3,1,1,0,0,4:1,3,2:0,1981,1
2,KFC Winterslag,KFC Winterslag,1,1,0,0,3:1,2,2:0,1981,1
2,Lierse SK,Lierse SK,1,1,0,0,3:1,2,2:0,1981,1
4,KSK Beveren,968,1,1,0,0,2:0,2,2:0,1981,1
5,KSK Tongeren,54,1,1,0,0,2:1,1,2:0,1981,1
5,Beringen FC,396,1,1,0,0,2:1,1,2:0,1981,1
7,Cercle Brugge,12,1,0,1,0,2:2,0,1:1,1981,1
7,Standard Luik,16,1,0,1,0,2:2,0,1:1,1981,1
9,Antwerp FC,Antwerp FC,1,0,1,0,1:1,0,1:1,1981,1
9,KSC Lokeren,KSC Lokeren,1,0,1,0,1:1,0,1:1,1981,1
9,KSV Waregem,1878,1,0,1,0,1:1,0,1:1,1981,1
9,RSC Anderlecht,35,1,0,1,0,1:1,0,1:1,1981,1
13,RWD Molenbeek,RWD Molenbeek,1,0,0,1,1:2,-1,0:2,1981,1
13,KV Mechelen,25,1,0,0,1,1:2,-1,0:2,1981,1
15,KAA Gent,7,1,0,0,1,1:3,-2,0:2,1981,1
15,Waterschei THOR,Waterschei THOR,1,0,0,1,1:3,-2,0:2,1981,1
17,KV Kortrijk,19,1,0,0,1,0:2,-2,0:2,1981,1
18,RC Luik,RC Luik,1,0,0,1,1:4,-3,0:2,1981,1
1,Lierse SK,Lierse SK,2,1,1,0,3:1,2,3:1,1981,2
2,KSK Beveren,968,2,1,1,0,2:0,2,3:1,1981,2
3,RSC Anderlecht,35,2,1,1,0,3:2,1,3:1,1981,2
3,KSC Lokeren,KSC Lokeren,2,1,1,0,3:2,1,3:1,1981,2
5,Antwerp FC,Antwerp FC,2,1,1,0,2:1,1,3:1,1981,2
6,Club Brugge,3,2,1,0,1,5:3,2,2:2,1981,2
7,KAA Gent,7,2,1,0,1,4:3,1,2:2,1981,2
8,KFC Winterslag,KFC Winterslag,2,1,0,1,4:4,0,2:2,1981,2
9,RWD Molenbeek,RWD Molenbeek,2,1,0,1,3:3,0,2:2,1981,2
9,Standard Luik,16,2,0,2,0,3:3,0,2:2,1981,2
11,KSK Tongeren,54,2,1,0,1,2:2,0,2:2,1981,2
12,KSV Waregem,1878,2,0,2,0,1:1,0,2:2,1981,2
13,RC Luik,RC Luik,2,1,0,1,4:5,-1,2:2,1981,2
14,Beringen FC,396,2,1,0,1,2:4,-2,2:2,1981,2
15,Cercle Brugge,12,2,0,1,1,3:4,-1,1:3,1981,2
16,Waterschei THOR,Waterschei THOR,2,0,1,1,2:4,-2,1:3,1981,2
17,KV Kortrijk,19,2,0,1,1,0:2,-2,1:3,1981,2
18,KV Mechelen,25,2,0,0,2,2:4,-2,0:4,1981,2
1,RSC Anderlecht,35,3,2,1,0,8:3,5,5:1,1981,3
2,Lierse SK,Lierse SK,3,2,1,0,4:1,3,5:1,1981,3
3,KSC Lokeren,KSC Lokeren,3,2,1,0,4:2,2,5:1,1981,3
4,Standard Luik,16,3,1,2,0,6:3,3,4:2,1981,3
5,RC Luik,RC Luik,3,2,0,1,7:5,2,4:2,1981,3
6,KAA Gent,7,3,2,0,1,6:4,2,4:2,1981,3
6,KSK Tongeren,54,3,2,0,1,6:4,2,4:2,1981,3
8,KSK Beveren,968,3,1,2,0,4:2,2,4:2,1981,3
9,Antwerp FC,Antwerp FC,3,1,1,1,2:2,0,3:3,1981,3
10,Beringen FC,396,3,1,1,1,4:6,-2,3:3,1981,3
11,Club Brugge,3,3,1,0,2,6:5,1,2:4,1981,3
12,KSV Waregem,1878,3,0,2,1,1:2,-1,2:4,1981,3
13,KV Kortrijk,19,3,0,2,1,1:3,-2,2:4,1981,3
14,KFC Winterslag,KFC Winterslag,3,1,0,2,4:7,-3,2:4,1981,3
15,RWD Molenbeek,RWD Molenbeek,3,1,0,2,3:6,-3,2:4,1981,3
16,KV Mechelen,25,3,0,1,2,3:5,-2,1:5,1981,3
17,Cercle Brugge,12,3,0,1,2,5:8,-3,1:5,1981,3
18,Waterschei THOR,Waterschei THOR,3,0,1,2,3:9,-6,1:5,1981,3
1,Lierse SK,Lierse SK,4,3,1,0,6:1,5,7:1,1981,4
2,KSC Lokeren,KSC Lokeren,4,3,1,0,6:2,4,7:1,1981,4
3,Standard Luik,16,4,2,2,0,8:3,5,6:2,1981,4
4,KSK Beveren,968,4,2,2,0,6:2,4,6:2,1981,4
5,KAA Gent,7,4,3,0,1,7:4,3,6:2,1981,4
6,RSC Anderlecht,35,4,2,1,1,8:5,3,5:3,1981,4
7,KSK Tongeren,54,4,2,1,1,8:6,2,5:3,1981,4
8,KSV Waregem,1878,4,1,2,1,4:2,2,4:4,1981,4
9,RC Luik,RC Luik,4,2,0,2,7:6,1,4:4,1981,4
10,KV Kortrijk,19,4,1,2,1,2:3,-1,4:4,1981,4
11,Antwerp FC,Antwerp FC,4,1,1,2,2:3,-1,3:5,1981,4
12,KFC Winterslag,KFC Winterslag,4,1,1,2,5:8,-3,3:5,1981,4
13,RWD Molenbeek,RWD Molenbeek,4,1,1,2,4:7,-3,3:5,1981,4
14,Beringen FC,396,4,1,1,2,4:9,-5,3:5,1981,4
15,Club Brugge,3,4,1,0,3,6:7,-1,2:6,1981,4
16,Waterschei THOR,Waterschei THOR,4,0,2,2,5:11,-6,2:6,1981,4
17,KV Mechelen,25,4,0,1,3,3:7,-4,1:7,1981,4
18,Cercle Brugge,12,4,0,1,3,5:10,-5,1:7,1981,4
1,Standard Luik,16,5,3,2,0,10:3,7,8:2,1981,5
2,KAA Gent,7,5,4,0,1,10:4,6,8:2,1981,5
3,RSC Anderlecht,35,5,3,1,1,10:5,5,7:3,1981,5
4,Lierse SK,Lierse SK,5,3,1,1,8:5,3,7:3,1981,5
